anime_id,titulo,titulo_ingles,titulo_japones,tipo,fonte,episodios,status,em_exibicao,data_inicio_exibicao,data_fim_exibicao,duracao_min,classificacao_etaria,ano,temporada
97730,Seiren,Seiren,セイレン,TV,ORIGINAL,12.0,FINISHED,False,2017-01-06,2017-03-24,25.0,,2017.0,winter
98657,Osake wa Fuufu ni Natte kara,Love is Like a Cocktail,お酒は夫婦になってから,TV_SHORT,MANGA,13.0,FINISHED,False,2017-10-04,2017-12-27,3.0,,2017.0,fall
166710,Isekai Suicide Squad,Suicide Squad ISEKAI,異世界スーサイド・スクワッド,TV,ORIGINAL,10.0,FINISHED,False,2024-06-27,2024-08-15,24.0,,2024.0,summer
154364,Mahoutsukai no Yome SEASON 2,The Ancient Magus' Bride Season 2,魔法使いの嫁 SEASON2,TV,MANGA,12.0,FINISHED,False,2023-04-06,2023-06-22,24.0,,2023.0,spring
5682,Phantom: Requiem for the Phantom,Phantom: Requiem for the Phantom,Phantom 〜Requiem for the Phantom〜,TV,VISUAL_NOVEL,26.0,FINISHED,False,2009-04-03,2009-09-25,24.0,,2009.0,spring
163078,Yoru no Kurage wa Oyogenai,Jellyfish Can’t Swim in the Night,夜のクラゲは泳げない,TV,ORIGINAL,12.0,FINISHED,False,2024-04-07,2024-06-23,24.0,,2024.0,spring
173295,Shoushimin Series,SHOSHIMIN: How to Become Ordinary,小市民シリーズ,TV,OTHER,10.0,FINISHED,False,2024-07-07,2024-09-15,23.0,,2024.0,summer
113260,Tian Guan Ci Fu,Heaven Official's Blessing,天官赐福,ONA,OTHER,11.0,FINISHED,False,2020-10-31,2021-01-02,25.0,,,
158931,Ao no Exorcist: Shimane Illuminati-hen,Blue Exorcist -Shimane Illuminati Saga-,青の祓魔師 島根啓明結社篇,TV,MANGA,12.0,FINISHED,False,2024-01-07,2024-03-24,24.0,,2024.0,winter
122434,Heion Sedai no Idaten-tachi,The Idaten Deities Know Only Peace,平穏世代の韋駄天達,TV,MANGA,11.0,FINISHED,False,2021-07-23,2021-09-28,23.0,,2021.0,summer
21339,Charlotte: Tsuyoimono-tachi,Charlotte: Strong People,Charlotte 強い者たち,OVA,ORIGINAL,1.0,FINISHED,False,2016-03-30,2016-03-30,25.0,,2016.0,winter
528,Pocket Monsters: Mewtwo no Gyakushuu,Pokémon: The First Movie,ポケットモンスター ミュウツーの逆襲,MOVIE,VIDEO_GAME,1.0,FINISHED,False,1998-07-18,1998-07-18,75.0,,1998.0,summer
105143,ONE PIECE STAMPEDE,One Piece: Stampede,ONE PIECE STAMPEDE,MOVIE,MANGA,1.0,FINISHED,False,2019-08-09,2019-08-09,101.0,,2019.0,summer
124195,Hanma Baki,Baki Hanma,範馬刃牙,ONA,MANGA,12.0,FINISHED,False,2021-09-30,2021-09-30,23.0,,2021.0,fall
5231,Inazuma Eleven,,イナズマイレブン,TV,VIDEO_GAME,127.0,FINISHED,False,2008-10-05,2011-04-27,25.0,,2008.0,fall
178090,"Tensei Shitara Dai Nana Ouji Datta node, Kimamani Majutsu wo Kiwamemasu 2nd Season",I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability Season 2,転生したら第七王子だったので、気ままに魔術を極めます 第2期,TV,LIGHT_NOVEL,12.0,FINISHED,False,2025-07-10,2025-09-25,24.0,,2025.0,summer
31,Shin Seiki Evangelion Movie: Shi to Shinsei,Neon Genesis Evangelion: Death & Rebirth,新世紀エヴァンゲリオン劇場版 シト新生,MOVIE,ORIGINAL,1.0,FINISHED,False,1997-03-15,1997-03-15,104.0,,1997.0,winter
19429,Akuma no Riddle,Riddle Story of Devil,悪魔のリドル,TV,MANGA,12.0,FINISHED,False,2014-04-04,2014-06-20,24.0,,2014.0,spring
175443,Honey Lemon Soda,Honey Lemon Soda,ハニーレモンソーダ,TV,MANGA,12.0,FINISHED,False,2025-01-09,2025-03-27,23.0,,2025.0,winter
195516,Kusuriya no Hitorigoto 3rd Season,The Apothecary Diaries Season 3,薬屋のひとりごと 第3期,TV,LIGHT_NOVEL,,NOT_YET_RELEASED,False,2026-10-02,,,,2026.0,fall
20572,Kill la Kill Tokubetsu-hen,Kill la Kill: GOODBYE AGAIN,キルラキル 特別編,OVA,ORIGINAL,1.0,FINISHED,False,2014-09-03,2014-09-03,27.0,,2014.0,summer
142193,"Eiyuu-ou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀",Reborn to Master the Blade: From Hero-King to Extraordinary Squire,英雄王、武を極めるため転生す ～そして、世界最強の見習い騎士♀～,TV,LIGHT_NOVEL,12.0,FINISHED,False,2023-01-10,2023-03-28,24.0,,2023.0,winter
3470,Special A,S.A: Special A,スペシャル・エー,TV,MANGA,24.0,FINISHED,False,2008-04-07,2008-09-15,24.0,,2008.0,spring
3783,Kara no Kyoukai: Tsuukaku Zanryuu,"the Garden of sinners Chapter 3: ever cry, never life. (Remaining Sense of Pain)",空の境界 痛覚残留,MOVIE,OTHER,1.0,FINISHED,False,2008-02-09,2008-02-09,58.0,,2008.0,winter
111965,Peter Grill to Kenja no Jikan,Peter Grill and the Philosopher's Time,ピーターグリルと賢者の時間,TV_SHORT,MANGA,12.0,FINISHED,False,2020-07-11,2020-09-26,12.0,,2020.0,summer
4282,Kara no Kyoukai: Mujun Rasen,the Garden of sinners Chapter 5: Paradox Paradigm,空の境界 矛盾螺旋,MOVIE,OTHER,1.0,FINISHED,False,2008-08-16,2008-08-16,114.0,,2008.0,summer
128223,Soredemo Ayumu wa Yosetekuru,When Will Ayumu Make His Move?,それでも歩は寄せてくる,TV,MANGA,12.0,FINISHED,False,2022-07-08,2022-09-23,24.0,,2022.0,summer
122441,Peach Boy Riverside,Peach Boy Riverside,ピーチボーイリバーサイド,TV,MANGA,12.0,FINISHED,False,2021-07-01,2021-09-16,24.0,,2021.0,summer
5258,Hajime no Ippo: New Challenger,Hajime no Ippo: The Fighting! New Challenger,はじめの一歩 New Challenger,TV,MANGA,26.0,FINISHED,False,2009-01-06,2009-06-30,23.0,,2009.0,winter
202,Wolf's Rain,Wolf's Rain,ウルフズレイン,TV,ORIGINAL,26.0,FINISHED,False,2003-01-07,2003-07-29,23.0,,2003.0,winter
184322,"Shinjiteita Nakamatachi ni Dungeon Okuchi de Korosarekaketa ga Gift ""Mugen Gacha"" de Level 9999 no Nakamatachi wo Te ni Irete Moto Party Member to Sekai ni Fukushuu & ""Zamaa!"" Shimasu!","My Gift Lvl 9999 Unlimited Gacha: Backstabbed in a Backwater Dungeon, I'm Out for Revenge!",信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル9999の仲間達を手に入れて元パーティーメンバーと世界に復讐＆『ざまぁ！』します！,TV,LIGHT_NOVEL,12.0,FINISHED,False,2025-10-03,2025-12-19,24.0,,2025.0,fall
11761,Medaka Box,Medaka Box,めだかボックス,TV,MANGA,12.0,FINISHED,False,2012-04-05,2012-06-21,24.0,,2012.0,spring
142877,Rurouni Kenshin: Meiji Kenkaku Romantan (2023),Rurouni Kenshin (2023),るろうに剣心 －明治剣客浪漫譚－(2023),TV,MANGA,24.0,FINISHED,False,2023-07-07,2023-12-15,23.0,,2023.0,summer
147571,Isekai wa Smartphone to Tomo ni. 2,In Another World With My Smartphone 2,異世界はスマートフォンとともに。2,TV,LIGHT_NOVEL,12.0,FINISHED,False,2023-04-03,2023-06-19,24.0,,2023.0,spring
140999,Sword Art Online: Progressive - Kuraki Yuuyami no Scherzo,Sword Art Online the Movie -Progressive- Scherzo of Deep Night,劇場版 ソードアート・オンライン プログレッシブ 冥き夕闇のスケルツォ,MOVIE,LIGHT_NOVEL,1.0,FINISHED,False,2022-10-22,2022-10-22,100.0,,2022.0,fall
145604,Shinobi no Ittoki,Shinobi no Ittoki,忍の一時,TV,ORIGINAL,12.0,FINISHED,False,2022-10-04,2022-12-20,24.0,,2022.0,fall
100402,Tsurune: Kazemai Koukou Kyuudou-bu,Tsurune,ツルネ ―風舞高校弓道部―,TV,LIGHT_NOVEL,13.0,FINISHED,False,2018-10-22,2019-01-21,24.0,,2018.0,fall
100784,Gintama.: Shirogane no Tamashii-hen,Gintama.: Silver Soul Arc,銀魂. 銀ノ魂篇,TV,MANGA,12.0,FINISHED,False,2018-01-08,2018-03-26,24.0,,2018.0,winter
16001,Kokoro Connect: Michi Random,Kokoro Connect ~ The OVAs,ココロコネクト ミチランダム,OVA,LIGHT_NOVEL,4.0,FINISHED,False,2012-11-19,2012-12-10,27.0,,2012.0,fall
178548,Fuguushoku [Kanteishi] ga Jitsu wa Saikyou Datta: Naraku de Kitaeta Saikyou no [Shingan] de Musou Suru,"Even Given the Worthless “Appraiser” Class, I’m Actually the Strongest",不遇職【鑑定士】が実は最強だった～奈落で鍛えた最強の【神眼】で無双する～,TV,LIGHT_NOVEL,12.0,FINISHED,False,2025-01-09,2025-03-27,24.0,,2025.0,winter
114340,Kuma Kuma Kuma Bear,Kuma Kuma Kuma Bear,くまクマ熊ベアー,TV,LIGHT_NOVEL,12.0,FINISHED,False,2020-10-07,2020-12-23,24.0,,2020.0,fall
108478,No Guns Life,No Guns Life,ノー・ガンズ・ライフ,TV,MANGA,12.0,FINISHED,False,2019-10-11,2019-12-27,24.0,,2019.0,fall
130050,Summer Ghost,Summer Ghost,サマーゴースト,MOVIE,ORIGINAL,1.0,FINISHED,False,2021-11-12,2021-11-12,40.0,,2021.0,fall
163135,Maou 2099,DEMON LORD 2099,魔王2099,TV,LIGHT_NOVEL,12.0,FINISHED,False,2024-10-13,2024-12-29,24.0,,2024.0,fall
21132,Tokyo Ghoul: [JACK],,東京喰種トーキョーグール [JACK],OVA,MANGA,1.0,FINISHED,False,2015-09-30,2015-09-30,30.0,,2015.0,summer
170468,Raise wa Tanin ga Ii,Yakuza Fiancé: Raise wa Tanin ga Ii,来世は他人がいい,TV,MANGA,12.0,FINISHED,False,2024-10-07,2024-12-23,24.0,,2024.0,fall
101239,Ahiru no Sora,Ahiru no Sora,あひるの空,TV,MANGA,50.0,FINISHED,False,2019-10-02,2020-09-30,24.0,,2019.0,fall
186,Initial D SECOND STAGE,Initial D 2nd Stage,頭文字[イニシャル]D SECOND STAGE,TV,MANGA,13.0,FINISHED,False,1999-10-15,2000-01-21,23.0,,1999.0,fall
20778,"Dragon Ball Z: Fukkatsu no ""F""",Dragon Ball Z: Resurrection 'F',ドラゴンボールZ 復活の「F」,MOVIE,ORIGINAL,1.0,FINISHED,False,2015-04-18,2015-04-18,107.0,,2015.0,spring
21584,Love Live! Sunshine!!,Love Live! Sunshine!!,ラブライブ！サンシャイン!!,TV,OTHER,13.0,FINISHED,False,2016-07-02,2016-09-24,24.0,,2016.0,summer
9062,Angel Beats! Tokubetsu-hen,Angel Beats! Specials,エンジェルビーツ 特別篇,SPECIAL,ORIGINAL,2.0,FINISHED,False,2010-12-22,2015-06-24,28.0,,2010.0,fall
187538,BLACK TORCH,BLACK TORCH,BLACK TORCH,TV,MANGA,,RELEASING,True,2026-07-04,,24.0,,2026.0,summer
154,Shaman King,Shaman King,シャーマンキング,TV,MANGA,64.0,FINISHED,False,2001-07-04,2002-09-25,23.0,,2001.0,summer
12679,Joshiraku,Joshiraku,じょしらく,TV,MANGA,13.0,FINISHED,False,2012-07-06,2012-09-28,24.0,,2012.0,summer
156131,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni shimashita 2nd","Banished from the Hero’s Party, I Decided to Live a Quiet Life in the Countryside Season 2",真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました 2nd,TV,LIGHT_NOVEL,12.0,FINISHED,False,2024-01-07,2024-03-24,24.0,,2024.0,winter
20964,Punch Line,PUNCH LINE,パンチライン,TV,ORIGINAL,12.0,FINISHED,False,2015-04-10,2015-06-26,24.0,,2015.0,spring
239,Gankutsuou,Gankutsuou: The Count of Monte Cristo,巌窟王,TV,OTHER,24.0,FINISHED,False,2004-10-06,2005-03-30,24.0,,2004.0,fall
19647,Hajime no Ippo: Rising,Hajime No Ippo: The Fighting! - Rising -,はじめの一歩 Rising,TV,MANGA,25.0,FINISHED,False,2013-10-05,2014-03-29,23.0,,2013.0,fall
20537,Mangaka-san to Assistant-san to THE ANIMATION,The Comic Artist & His Assistants,マンガ家さんとアシスタントさんと THE ANIMATION,TV_SHORT,MANGA,12.0,FINISHED,False,2014-04-08,2014-06-24,14.0,,2014.0,spring
170083,Dragon Ball DAIMA,Dragon Ball DAIMA,ドラゴンボールDAIMA,TV,ORIGINAL,20.0,FINISHED,False,2024-10-11,2025-02-28,24.0,,2024.0,fall
121176,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,Ascendance of a Bookworm Season 3,本好きの下剋上 司書になるためには手段を選んでいられません 第3期,TV,LIGHT_NOVEL,10.0,FINISHED,False,2022-04-12,2022-06-14,24.0,,2022.0,spring
21855,UQ Holder!: Mahou Sensei Negima! 2,UQ Holder!,UQ Holder! ～魔法先生ネギま!2～,TV,MANGA,12.0,FINISHED,False,2017-10-03,2017-12-19,24.0,,2017.0,fall
12031,Kingdom,Kingdom,キングダム,TV,MANGA,38.0,FINISHED,False,2012-06-04,2013-02-25,25.0,,2012.0,summer
11933,Oda Nobuna no Yabou,The Ambition of Oda Nobuna,織田信奈の野望,TV,LIGHT_NOVEL,12.0,FINISHED,False,2012-07-09,2012-09-24,24.0,,2012.0,summer
24,School Rumble,School Rumble,スクールランブル,TV,MANGA,26.0,FINISHED,False,2004-10-05,2005-03-29,23.0,,2004.0,fall
169441,Watashi no Shiawase na Kekkon 2nd Season,My Happy Marriage Season 2,わたしの幸せな結婚 第二期,TV,LIGHT_NOVEL,13.0,FINISHED,False,2025-01-06,2025-04-09,24.0,,2025.0,winter
20995,To LOVE-Ru Darkness 2nd,To Love Ru Darkness 2,To LOVEる -とらぶる- ダークネス2nd,TV,MANGA,12.0,FINISHED,False,2015-07-07,2015-09-29,24.0,,2015.0,summer
155168,Hataraku Maou-sama!! 2nd Season,The Devil is a Part-Timer! Season 2 Part 2,はたらく魔王さま！！2nd Season,TV,LIGHT_NOVEL,12.0,FINISHED,False,2023-07-13,2023-09-28,24.0,,2023.0,summer
130166,Leadale no Daichi nite,In the Land of Leadale,リアデイルの大地にて,TV,LIGHT_NOVEL,12.0,FINISHED,False,2022-01-05,2022-03-23,24.0,,2022.0,winter
172190,Kimi wa Meido-sama.,You are Ms. Servant,君は冥土様。,TV,MANGA,12.0,FINISHED,False,2024-10-06,2024-12-22,23.0,,2024.0,fall
10012,Carnival Phantasm,,カーニバル・ファンタズム,OVA,MANGA,12.0,FINISHED,False,2011-08-14,2011-12-31,14.0,,2011.0,summer
158709,Unnamed Memory,Unnamed Memory,Unnamed Memory,TV,LIGHT_NOVEL,12.0,FINISHED,False,2024-04-09,2024-06-25,24.0,,2024.0,spring
1698,Nodame Cantabile,,のだめカンタービレ,TV,MANGA,23.0,FINISHED,False,2007-01-12,2007-06-15,22.0,,2007.0,winter
98205,Keppeki Danshi! Aoyama-kun,Clean Freak! Aoyama kun,潔癖男子! 青山くん,TV,MANGA,12.0,FINISHED,False,2017-07-03,2017-09-18,23.0,,2017.0,summer
857,Air Gear,Air Gear,エア・ギア,TV,MANGA,25.0,FINISHED,False,2006-04-05,2006-09-27,24.0,,2006.0,spring
100675,Saenai Heroine no Sodatekata Fine,Saekano the Movie: Finale,冴えない彼女の育てかた Fine,MOVIE,LIGHT_NOVEL,1.0,FINISHED,False,2019-10-26,2019-10-26,114.0,,2019.0,fall
164244,Oroka na Tenshi wa Akuma to Odoru,The Foolish Angel Dances with the Devil,愚かな天使は悪魔と踊る,TV,MANGA,12.0,FINISHED,False,2024-01-09,2024-03-26,24.0,,2024.0,winter
18139,Tonari no Seki-kun,Tonari no Seki-kun: The Master of Killing Time,となりの関くん,TV_SHORT,MANGA,21.0,FINISHED,False,2014-01-06,2014-05-26,8.0,,2014.0,winter
201903,Chou Kaguya-hime!,Cosmic Princess Kaguya!,超かぐや姫！,ONA,ORIGINAL,1.0,FINISHED,False,2026-01-22,2026-01-22,140.0,,2026.0,winter
16201,Aku no Hana,Flowers of Evil,惡の華,TV,MANGA,13.0,FINISHED,False,2013-04-05,2013-06-30,24.0,,2013.0,spring
179696,Kono Kaisha ni Suki na Hito ga Imasu,I Have a Crush at Work,この会社に好きな人がいます,TV,MANGA,12.0,FINISHED,False,2025-01-06,2025-03-24,24.0,,2025.0,winter
12365,Bakuman. 3,,バクマン。3,TV,MANGA,25.0,FINISHED,False,2012-10-06,2013-03-30,24.0,,2012.0,fall
106863,Nekopara,Nekopara,ネコぱら,TV,VISUAL_NOVEL,12.0,FINISHED,False,2020-01-09,2020-03-26,23.0,,2020.0,winter
16,Hachimitsu to Clover,Honey and Clover,ハチミツとクローバー,TV,MANGA,24.0,FINISHED,False,2005-04-15,2005-09-27,23.0,,2005.0,spring
170890,THE NEW GATE,THE NEW GATE,THE NEW GATE,TV,LIGHT_NOVEL,12.0,FINISHED,False,2024-04-14,2024-06-30,24.0,,2024.0,spring
20751,Mushishi Zoku Shou 2,MUSHI-SHI The Next Passage 2,蟲師 続章 2,TV,MANGA,10.0,FINISHED,False,2014-10-19,2014-12-22,24.0,,2014.0,fall
2472,NARUTO: Shippuuden Movie,Naruto Shippuden the Movie,劇場版 NARUTO -ナルト- 疾風伝,MOVIE,ORIGINAL,1.0,FINISHED,False,2007-08-04,2007-08-04,94.0,,2007.0,summer
107420,Infinite Dendrogram,Infinite Dendrogram,インフィニット・デンドログラム,TV,LIGHT_NOVEL,13.0,FINISHED,False,2020-01-09,2020-04-16,24.0,,2020.0,winter
107912,Cike Wu Liuqi,Scissor Seven,刺客伍六七,ONA,ORIGINAL,10.0,FINISHED,False,2018-04-25,2018-06-20,16.0,,,
113359,NOMAD: Megalo Box 2,MEGALOBOX 2: NOMAD,NOMAD メガロボクス2,TV,ORIGINAL,13.0,FINISHED,False,2021-04-04,2021-06-27,24.0,,2021.0,spring
10588,Persona 4 the Animation,Persona 4 the Animation,ペルソナ4アニメーション,TV,VIDEO_GAME,25.0,FINISHED,False,2011-10-07,2012-03-30,25.0,,2011.0,fall
177506,Izure Saikyou no Renkinjutsushi?,Possibly the Greatest Alchemist of All Time,いずれ最強の錬金術師？,TV,LIGHT_NOVEL,12.0,FINISHED,False,2025-01-01,2025-03-19,23.0,,2025.0,winter
148109,Yuusha ga Shinda!,The Legendary Hero is Dead!,勇者が死んだ！,TV,MANGA,12.0,FINISHED,False,2023-04-07,2023-06-23,24.0,,2023.0,spring
103874,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",My Roommate is a Cat,同居人はひざ、時々、頭のうえ。,TV,MANGA,12.0,FINISHED,False,2019-01-09,2019-03-27,24.0,,2019.0,winter
126529,Kyokou Suiri Season 2,In/Spectre 2,虚構推理 Season2,TV,OTHER,12.0,FINISHED,False,2023-01-09,2023-03-27,25.0,,2023.0,winter
158926,Kamonohashi Ron no Kindan Suiri,Ron Kamonohashi's Forbidden Deductions,鴨乃橋ロンの禁断推理,TV,MANGA,13.0,FINISHED,False,2023-10-02,2023-12-25,25.0,,2023.0,fall
132193,Gokushufudou Part 2,The Way of the Househusband Part 2,極主夫道 パート2,ONA,MANGA,5.0,FINISHED,False,2021-10-07,2021-10-07,18.0,,2021.0,fall
112293,Murenase! Seton Gakuen,Seton Academy: Join the Pack!,群れなせ！シートン学園,TV,MANGA,12.0,FINISHED,False,2020-01-07,2020-03-24,24.0,,2020.0,winter
170577,Tondemo Skill de Isekai Hourou Meshi 2,Campfire Cooking in Another World with my Absurd Skill Season 2,とんでもスキルで異世界放浪メシ2,TV,LIGHT_NOVEL,12.0,FINISHED,False,2025-10-08,2025-12-24,24.0,,2025.0,fall
8086,Densetsu no Yuusha no Densetsu,The Legend of the Legendary Heroes,伝説の勇者の伝説,TV,LIGHT_NOVEL,24.0,FINISHED,False,2010-07-02,2010-12-17,24.0,,2010.0,summer
131019,Tsuki to Laika to Nosferatu,Irina: The Vampire Cosmonaut,月とライカと吸血姫,TV,LIGHT_NOVEL,12.0,FINISHED,False,2021-10-04,2021-12-20,24.0,,2021.0,fall
154412,Megami no Café Terrace,The Café Terrace and Its Goddesses,女神のカフェテラス,TV,MANGA,12.0,FINISHED,False,2023-04-08,2023-06-24,23.0,,2023.0,spring
21335,ONE PIECE FILM: GOLD,One Piece Film: Gold,ONE PIECE FILM GOLD,MOVIE,ORIGINAL,1.0,FINISHED,False,2016-07-23,2016-07-23,120.0,,2016.0,summer
107339,Hataage! Kemono Michi,Kemono Michi: Rise Up,旗揚！けものみち,TV,MANGA,12.0,FINISHED,False,2019-10-02,2019-12-18,24.0,,2019.0,fall
10589,NARUTO: Blood Prison,Naruto Shippuden the Movie: Blood Prison,劇場版 NARUTO -ナルト- ブラッド・プリズン,MOVIE,ORIGINAL,1.0,FINISHED,False,2011-07-30,2011-07-30,102.0,,2011.0,summer
10357,Jinrui wa Suitai Shimashita,Humanity Has Declined,人類は衰退しました,TV,LIGHT_NOVEL,12.0,FINISHED,False,2012-07-02,2012-09-16,23.0,,2012.0,summer
139095,FAIRY TAIL: 100 YEARS QUEST,FAIRY TAIL 100 YEARS QUEST,FAIRY TAIL 100 YEARS QUEST,TV,MANGA,25.0,FINISHED,False,2024-07-07,2025-01-05,24.0,,2024.0,summer
167419,Naze Boku no Sekai wo Daremo Oboeteinai no ka?,Why Does Nobody Remember Me in This World?,なぜ僕の世界を誰も覚えていないのか？,TV,LIGHT_NOVEL,12.0,FINISHED,False,2024-07-13,2024-09-28,24.0,,2024.0,summer
139310,Boku ga Aishita Subete no Kimi e,To Every You I’ve Loved Before,僕が愛したすべての君へ,MOVIE,OTHER,1.0,FINISHED,False,2022-10-07,2022-10-07,102.0,,2022.0,fall
4280,Kara no Kyoukai: Garan no Dou,the Garden of sinners Chapter 4: garan-no-dou. (The Hollow Shrine),空の境界 伽藍の洞,MOVIE,OTHER,1.0,FINISHED,False,2008-05-24,2008-05-24,46.0,,2008.0,spring
194393,Aishiteru Game wo Owarasetai,I Want to End this Love Game,愛してるゲームを終わらせたい,TV,MANGA,12.0,FINISHED,False,2026-04-14,2026-06-30,24.0,,2026.0,spring
9367,Freezing,Freezing,フリージング,TV,MANGA,12.0,FINISHED,False,2011-01-08,2011-04-07,24.0,,2011.0,winter
173584,Maou Gun Saikyou no Majutsushi wa Ningen datta,The Strongest Magician in the Demon Lord's Army was a Human,魔王軍最強の魔術師は人間だった,TV,LIGHT_NOVEL,12.0,FINISHED,False,2024-06-26,2024-09-11,24.0,,2024.0,summer
182469,ONE PIECE FAN LETTER,ONE PIECE FAN LETTER,ONE PIECE FAN LETTER,SPECIAL,LIGHT_NOVEL,1.0,FINISHED,False,2024-10-20,2024-10-20,25.0,,2024.0,fall
14397,Chihayafuru 2,Chihayafuru 2,ちはやふる 2,TV,MANGA,25.0,FINISHED,False,2013-01-12,2013-06-29,22.0,,2013.0,winter
97625,Tsugumomo,Tsugumomo,つぐもも,TV,MANGA,12.0,FINISHED,False,2017-04-02,2017-06-18,24.0,,2017.0,spring
21778,Kishibe Rohan wa Ugokanai,Thus Spoke Rohan Kishibe,岸辺露伴は動かない,OVA,MANGA,4.0,FINISHED,False,2017-09-20,2020-03-25,23.0,,2017.0,summer
570,JIN-ROH,Jin-Roh: The Wolf Brigade,人狼 JIN-ROH,MOVIE,MANGA,1.0,FINISHED,False,2000-06-03,2000-06-03,102.0,,2000.0,spring
106051,Senryuu Shoujo,Senryu Girl,川柳少女,TV_SHORT,MANGA,12.0,FINISHED,False,2019-04-06,2019-06-22,13.0,,2019.0,spring
12175,Koi to Senkyo to Chocolate,"Love, Election and Chocolate",恋と選挙とチョコレート,TV,VISUAL_NOVEL,12.0,FINISHED,False,2012-07-06,2012-09-28,25.0,,2012.0,summer
104051,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,Magia Record: Puella Magi Madoka Magica Side Story,マギアレコード 魔法少女まどか☆マギカ外伝,TV,VIDEO_GAME,13.0,FINISHED,False,2020-01-05,2020-03-29,24.0,,2020.0,winter
138424,Karakai Jouzu no Takagi-san 3,Teasing Master Takagi-san Season 3,からかい上手の高木さん３,TV,MANGA,12.0,FINISHED,False,2022-01-08,2022-03-26,24.0,,2022.0,winter
21840,Yi Ren Zhi Xia,Hitori no Shita - The Outcast,一人之下,TV,MANGA,12.0,FINISHED,False,2016-07-08,2016-09-24,24.0,,,
133175,Mahoutsukai Reimeiki,The Dawn of the Witch,魔法使い黎明期,TV,LIGHT_NOVEL,12.0,FINISHED,False,2022-04-08,2022-07-01,24.0,,2022.0,spring
97672,Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,Danganronpa 3: The End of Hope's Peak High School - Hope Arc,ダンガンロンパ３-The End of 希望ヶ峰学園-希望編,SPECIAL,ORIGINAL,1.0,FINISHED,False,2016-09-29,2016-09-29,24.0,,2016.0,fall
6351,"CLANNAD: After Story - Mou Hitotsu no Sekai, Kyou-hen","Clannad: Another World, Kyou Chapter",ＣＬＡＮＮＡＤ ~After Story~ もうひとつの世界 杏編,OVA,VISUAL_NOVEL,1.0,FINISHED,False,2009-07-01,2009-07-01,24.0,,2009.0,summer
104159,Azur Lane,AZUR LANE,アズールレーン,TV,VIDEO_GAME,12.0,FINISHED,False,2019-10-03,2020-03-20,24.0,,2019.0,fall
477,ARIA The ANIMATION,ARIA The ANIMATION,ARIA The ANIMATION,TV,MANGA,13.0,FINISHED,False,2005-10-06,2005-12-29,24.0,,2005.0,fall
101117,Free!: Dive to the Future,Free! -Dive to the Future-,Free!-Dive to the Future-,TV,LIGHT_NOVEL,12.0,FINISHED,False,2018-07-12,2018-09-27,24.0,,2018.0,summer
20774,Kuusen Madoushi Kouhosei no Kyoukan,Sky Wizards Academy,空戦魔導士候補生の教官,TV,LIGHT_NOVEL,12.0,FINISHED,False,2015-07-09,2015-09-24,24.0,,2015.0,summer
430,Hagane no Renkinjutsushi: Shamballa wo Yuku Mono,Fullmetal Alchemist: The Movie - Conqueror of Shamballa,鋼の錬金術師 シャンバラを征く者,MOVIE,MANGA,1.0,FINISHED,False,2005-07-23,2005-07-23,105.0,,2005.0,summer
177552,Kuroiwa Medaka ni Watashi no Kawaii ga Tsuujinai,Medaka Kuroiwa is Impervious to My Charms,黒岩メダカに私の可愛いが通じない,TV,MANGA,12.0,FINISHED,False,2025-01-07,2025-03-25,24.0,,2025.0,winter
101925,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Gintama.: Silver Soul Arc - Second Half War,銀魂. 銀ノ魂篇2,TV,MANGA,14.0,FINISHED,False,2018-07-09,2018-10-08,24.0,,2018.0,summer
21326,Tokyo Ghoul: [PINTO],,東京喰種トーキョーグール【PINTO】,OVA,LIGHT_NOVEL,1.0,FINISHED,False,2015-12-25,2015-12-25,24.0,,2015.0,fall
99916,Asagao to Kase-san.,Kase-san and Morning Glories,あさがおと加瀬さん。,OVA,MANGA,1.0,FINISHED,False,2018-06-09,2018-06-09,59.0,,2018.0,spring
145815,Noumin Kanren no Skill Bakka Agetetara Naze ka Tsuyoku Natta.,I've Somehow Gotten Stronger When I Improved My Farm-Related Skills,農民関連のスキルばっか上げてたら何故か強くなった。,TV,LIGHT_NOVEL,12.0,FINISHED,False,2022-10-01,2022-12-17,24.0,,2022.0,fall
148465,Level 1 dakedo Unique Skill de Saikyou desu,My Unique Skill Makes Me OP even at Level 1,レベル1だけどユニークスキルで最強です,TV,LIGHT_NOVEL,12.0,FINISHED,False,2023-07-08,2023-09-23,24.0,,2023.0,summer
