anime_id,genero_id
211496,1
211496,4
211496,6
101410,1
101410,3
288,1
288,2
288,3
288,15
288,17
158166,11
20720,3
20720,6
20720,16
21045,14
21045,18
10805,3
10805,14
10805,18
149028,3
149028,4
149028,14
169931,3
169931,14
101965,3
101965,6
165530,3
165530,6
165530,14
1594,8
1594,13
1594,18
974,1
974,2
974,3
974,13
974,15
20628,1
20628,4
20628,15
241,3
241,5
241,14
10681,1
10681,8
10681,18
98631,14
98631,16
176246,3
176246,16
6178,1
6178,2
6178,3
6178,6
117696,3
117696,6
117696,16
109616,1
109616,2
109616,18
7588,4
7588,12
102167,11
102167,17
895,1
895,2
895,15
15751,1
15751,2
15751,3
15751,6
1536,1
1536,3
1536,6
1536,18
105749,17
21731,1
141785,1
141785,18
460,1
460,2
460,3
460,6
187901,1
187901,18
1562,3
11837,1
11837,4
11837,8
11837,14
11837,15
11837,18
20843,3
20843,6
20843,11
21662,1
21662,3
21662,6
21662,18
665,1
665,2
665,4
665,8
665,18
1470,1
1470,3
1470,12
113108,1
159074,3
159074,16
159074,18
21120,3
21120,4
21120,17
87496,2
87496,3
87496,6
147369,4
147369,11
21201,1
21201,10
21201,13
21201,15
135866,1
135866,6
181449,1
181449,4
181449,6
181449,15
185116,4
185116,12
185116,15
185116,19
5355,1
5355,4
5355,6
3927,1
3927,4
3927,10
3927,15
102352,1
102352,2
15199,1
15199,10
15199,15
101812,1
101812,4
101812,10
101812,15
101812,19
16916,3
16916,17
199340,4
199340,13
199340,14
199340,18
159559,3
159559,16
20736,1
20736,2
20736,4
20736,13
20736,15
20736,18
21279,3
21279,5
17082,3
17082,16
138788,1
138788,3
109019,3
109019,16
109019,17
21852,3
21852,5
21852,14
21852,15
20542,6
20542,14
20542,18
3655,1
3655,4
3655,13
3655,18
163079,2
163079,6
163079,14
187464,1
187464,3
187464,5
111729,1
111729,2
111729,6
97665,1
97665,4
97665,12
97665,14
97665,18
122137,3
122137,5
113924,3
113924,5
113924,14
181839,1
181839,4
181839,6
181839,16
1002,1
1002,3
1002,10
1002,15
4581,1
4581,4
4581,8
4581,18
98497,3
98497,16
98497,17
1639,7
1639,14
182060,3
182060,6
182060,14
1589,4
1589,16
3974,1
3974,3
3974,15
167404,1
167404,3
167404,4
116226,6
21451,1
21451,10
21451,15
21832,2
21832,4
21832,12
21832,13
21832,15
20802,1
20802,2
20802,4
20802,6
20802,15
98873,1
98873,2
98873,6
20740,3
20740,14
20740,18
13939,1
13939,14
13939,15
155419,3
155419,4
155419,16
185039,3
185039,14
185039,18
21349,17
50,3
50,14
50,18
198,1
198,4
198,5
198,12
198,13
198,18
179998,1
179998,15
6377,3
154673,1
154673,10
154673,15
97637,3
7627,3
7627,16
100465,1
100465,4
100465,6
100465,12
177679,15
177679,19
87495,3
87495,4
87495,11
87495,16
1453,3
1453,4
1453,14
1453,16
8934,1
8934,10
165253,3
165253,11
165253,16
5671,16
5671,17
137819,3
137819,12
137819,13
137819,14
137819,15
21241,1
21241,2
21241,3
21241,18
187941,1
187941,2
187941,6
103638,3
103638,4
103638,12
103638,13
106503,1
106503,15
10073,1
10073,5
10073,18
10418,1
10418,8
10418,15
204436,1
204436,4
204436,6
182578,1
182578,3
182578,14
175450,3
175450,14
175450,15
175450,16
146743,3
146743,14
146743,16
1251,2
1251,3
1251,14
1251,15
99470,1
2961,6
2961,15
21218,1
21218,4
21218,6
21218,15
14293,14
14293,15
100432,1
100432,2
100432,6
100432,14
128757,4
147,4
147,14
147,16
98878,3
98878,5
98878,14
113652,1
113652,11
113652,15
1239,1
1239,2
1239,4
1239,6
1239,9
1239,14
156111,4
156111,14
21192,1
21192,3
21192,5
21192,6
20713,1
20713,2
20713,12
20713,15
20713,18
462,1
462,2
462,3
462,6
21489,1
21489,5
21489,6
21489,14
98747,1
98747,6
11077,1
11077,8
11077,18
21376,4
21376,11
21376,16
113814,4
113814,11
113814,16
113814,18
170113,4
170113,6
170113,14
372,4
372,6
372,9
372,14
21482,1
21482,6
177191,3
177191,4
177191,14
6030,1
6030,3
6030,5
6030,15
179879,4
179879,6
179879,14
121467,1
121467,2
121467,4
121467,6
121467,12
121467,18
169579,1
169579,2
169579,4
169579,6
169579,12
169579,14
18661,3
18661,6
18661,14
18661,18
21452,15
21452,18
21452,19
20693,3
20693,11
20693,16
140643,12
140643,15
21244,3
21244,4
21244,17
10507,17
10507,18
20582,3
18393,1
18393,2
18393,3
18393,6
180425,3
180425,16
21055,1
21055,6
21055,18
98519,3
98519,6
98519,16
20952,1
20952,8
20952,13
20952,18
162785,3
162785,4
162785,14
162785,16
6336,1
6336,4
6336,10
6336,15
846,3
846,14
846,16
99394,3
99394,16
99394,18
164117,13
127976,2
127976,4
127976,6
127976,14
9750,3
9750,5
9750,14
9750,18
6895,1
6895,4
6895,18
138459,4
138459,11
138459,16
140499,4
140499,11
10937,1
10937,10
10937,15
171630,2
185211,3
185211,5
185211,14
584,2
584,4
584,13
584,15
584,16
15879,3
15879,10
182616,1
182616,2
405,8
405,18
2403,3
2403,4
2403,5
21795,14
21795,16
962,6
962,15
962,16
104175,1
104175,2
104175,6
63,3
63,5
63,14
63,15
100715,1
100715,3
100715,9
100715,18
3603,1
3603,2
3603,8
10378,3
10378,16
198409,1
198409,2
198409,6
107203,4
107203,16
107203,17
21871,1
21871,4
21871,9
21871,17
177509,3
177509,5
177509,10
177509,14
177509,15
20680,1
20680,10
20680,11
20680,14
20680,15
114622,3
114622,6
114622,8
117002,4
117002,9
117002,12
117002,13
117002,19
15201,1
15201,10
15201,15
5420,4
5420,6
710,3
710,4
710,14
114301,1
114301,2
114301,4
114301,6
165070,3
165070,16
7,1
7,4
7,12
7,18
21384,3
21384,14
21384,16
99748,6
99748,16
379,3
379,15
101930,1
101930,4
101930,15
4814,3
4814,4
4814,14
150654,1
150654,2
150654,15
185939,3
185939,16
195518,6
195518,14
99939,3
99939,14
99939,16
996,1
996,2
996,3
996,4
996,6
996,9
996,14
158871,1
158871,2
158871,6
14175,3
14175,4
14175,16
136381,1
136381,3
136381,4
136381,16
136381,17
21853,3
21853,5
21853,14
21853,15
4744,3
4744,14
6574,3
6574,14
6574,16
107727,1
107727,2
107727,6
107727,14
136145,12
136145,18
148370,4
148370,16
148370,17
3467,3
3467,5
3467,14
109492,3
109492,5
109492,14
109492,16
109856,1
109856,2
109856,10
109856,11
109856,15
20744,16
132351,2
132351,3
132351,6
132351,16
183661,2
183661,6
183661,14
183661,16
21780,2
21780,3
21780,6
20762,1
20762,6
20762,10
20762,15
81,2
81,4
81,10
81,14
81,15
14921,4
14921,14
14921,18
181182,12
181182,13
181182,16
114099,1
114099,2
114099,6
20737,1
20737,2
20737,4
20737,13
20737,15
20737,18
20835,1
20835,3
20835,6
108487,4
108487,14
108487,16
108487,18
1816,1
1816,2
1816,3
1816,6
1816,10
1816,15
21213,11
21213,12
21213,14
21213,16
4719,1
4719,2
4719,5
4719,6
112803,1
112803,4
112803,15
104307,3
104307,4
104307,14
104307,16
171637,1
171637,2
171637,4
171637,14
2201,1
2201,2
2201,6
15793,1
15793,4
15793,9
15793,11
15793,15
118376,1
118376,2
118376,6
98874,1
98874,2
98874,6
164312,3
164312,4
164312,16
6793,3
6793,6
6793,18
5507,1
5507,14
15125,3
15125,16
15125,17
183270,4
183270,6
183270,12
183270,14
183270,18
3091,3
3091,4
3091,8
3091,12
3091,13
3091,18
5079,1
6987,5
6987,14
8726,3
8726,16
16694,3
16694,5
16694,8
16694,14
16694,18
187940,3
187940,14
187940,16
180436,4
180436,17
16444,3
16444,5
16444,6
16444,18
163077,2
163077,3
163077,6
101374,3
101374,7
101374,14
195333,14
195333,16
98607,3
20991,1
20991,2
20991,3
154454,3
154454,6
183660,3
183660,8
183660,16
183660,18
13411,1
13411,4
13411,15
106239,3
106239,5
106239,14
106239,18
186561,1
186561,3
186561,6
172355,4
172355,12
21496,1
21496,4
21496,5
21496,8
21496,13
21496,15
21496,18
21248,1
21248,2
21248,4
21248,13
21248,15
21248,18
141350,3
141350,18
122807,4
122807,17
20965,1
20965,2
20965,13
20965,15
21242,3
21242,14
21831,1
21831,2
21831,3
21831,4
21831,6
124786,1
124786,10
124786,12
124786,15
102939,6
102939,18
151117,6
151117,8
151117,12
151117,13
151117,18
1004,14
1004,16
551,1
551,17
179999,15
179999,16
140291,2
140291,6
2981,4
2981,8
2981,13
101206,3
101206,16
61,1
61,3
61,6
61,14
167991,6
167991,12
167991,18
21275,1
21275,2
21275,6
21275,10
627,3
627,4
627,17
20654,3
20654,16
16355,1
16355,6
16355,14
5365,4
7695,1
7695,2
7695,6
139449,5
139449,16
20831,16
10686,1
10686,2
15437,1
15437,3
15437,5
15437,18
21178,1
21178,10
21178,15
306,3
306,5
306,6
98031,1
98031,18
20625,3
20625,16
16866,3
16866,14
16866,16
2159,3
2159,17
196974,6
461,1
461,2
461,3
461,6
101367,1
101367,2
101367,6
11241,1
11241,2
21328,3
21328,16
9776,3
9776,16
21010,5
21010,14
98524,3
98524,18
14765,1
14765,3
14765,6
179054,1
179054,6
179054,12
179054,18
20591,4
20591,14
20591,15
20591,18
20875,1
20875,18
194028,3
194028,14
194028,16
101814,1
101814,2
101814,4
101814,6
101814,12
101814,15
101814,19
158895,1
158895,6
144323,1
144323,3
144323,4
144323,13
144323,18
7662,8
7662,12
7662,14
7662,18
154643,1
154643,10
154643,15
97891,1
97891,6
97891,18
177476,1
177476,2
177476,3
177476,6
3420,4
3420,6
3420,13
3420,18
3420,19
189796,3
189796,14
104147,3
104147,16
169584,3
169584,4
169584,14
169584,18
104198,3
104198,16
9136,6
9136,18
126356,4
126356,6
126356,14
169362,1
169362,6
178550,2
178550,6
178550,14
192261,2
192261,6
192261,16
6444,2
6444,6
6444,18
184639,4
184639,16
199112,3
199112,14
131912,1
131912,4
131912,12
131912,18
168500,1
168500,2
168500,3
168500,6
100728,1
100728,6
82,2
82,4
82,10
82,15
6127,3
479,1
479,2
479,3
479,4
479,18
4970,1
170503,1
170503,4
170503,6
170503,18
98249,2
98249,6
98249,11
98249,18
14515,3
14515,4
14515,13
14515,14
14515,18
166,1
166,10
166,15
3220,4
3220,13
107069,1
107069,4
107069,6
108147,1
108147,2
108147,4
108147,6
108147,9
108147,10
21238,3
21238,16
209895,1
209895,4
209895,18
21608,1
21608,6
15109,1
15109,3
15109,12
15109,18
13203,1
13203,2
13203,3
13203,4
13203,5
13203,13
13203,19
179981,1
179981,6
143846,1
143846,2
143846,6
143846,13
107876,1
107876,8
107876,18
11123,3
11123,14
108628,17
20619,1
20619,2
20619,6
195268,3
195268,6
195268,14
114811,1
114811,2
114811,6
114811,15
122,3
122,4
122,9
122,11
122,14
122,18
127363,3
127363,14
185965,14
185965,16
325,4
325,14
325,16
20983,1
20983,3
20983,6
97616,3
111951,4
111951,12
111951,16
441,4
441,6
441,12
441,13
441,14
161992,6
12815,3
12815,16
179878,4
179878,11
127149,3
127149,6
127149,18
10389,4
10389,18
97673,3
97673,16
124060,1
124060,4
124060,18
163571,4
163571,11
163571,16
169582,1
169582,3
169582,4
169582,6
169582,14
98217,4
98217,16
155645,3
155645,14
155645,15
155645,18
20453,3
20453,16
170935,1
170935,4
170935,19
21098,1
21098,5
21098,6
2131,3
2131,5
2131,18
935,1
935,15
8476,14
8476,18
371,3
371,6
371,9
10298,3
1303,1
1303,4
1303,13
1303,15
199029,3
199029,14
7858,3
7858,5
7858,15
7858,18
97591,1
97591,12
97591,18
194742,3
194742,6
194742,16
2921,1
2921,4
2921,16
2921,17
20826,3
20826,16
320,1
320,4
320,7
795,4
795,13
1454,1
1454,8
1454,14
1454,18
390,4
390,14
390,17
179813,1
179813,2
179813,3
179813,18
603,1
603,2
603,3
603,6
603,9
166700,4
166700,14
189326,1
189326,3
189326,4
189326,12
189326,18
126661,3
529,4
529,14
529,15
21588,3
10465,1
10465,3
10465,5
184575,2
184575,6
100248,1
100248,10
100248,15
123,2
123,3
123,4
123,6
123,14
10491,3
10491,5
10491,9
10491,12
10491,14
10491,18
8876,3
8876,5
21243,3
21243,16
5690,3
5690,11
5690,14
110371,4
110371,14
110371,15
20497,16
10294,1
10294,15
10294,18
112376,3
112376,6
180460,3
180460,12
119947,3
119947,9
119947,14
19511,1
19511,3
201817,3
201817,6
201817,14
95,1
95,2
95,4
95,10
95,15
98,1
98,3
98,4
98,6
98,9
98,10
98,14
168345,2
168345,3
168345,6
139359,3
139359,6
139359,14
139359,16
166521,1
166521,2
166521,3
21741,1
21741,3
21741,4
21741,6
21741,16
463,1
463,2
463,3
463,6
1050,2
1050,3
1050,15
100569,1
100569,12
100569,15
4477,3
4477,11
4477,14
4477,16
2002,1
2002,10
2002,15
141400,3
141400,5
141400,6
186863,2
186863,6
21327,3
21327,16
4672,1
4672,13
4672,15
1709,1
1709,2
1709,3
1709,4
1709,6
1709,15
100762,3
100762,5
100762,16
178083,1
178083,4
178083,14
178083,18
112930,14
178022,4
178022,16
15613,1
15613,6
15613,18
213846,1
213846,6
975,15
975,16
104936,3
104936,16
350,3
350,4
350,6
350,9
350,16
4192,1
4192,3
4192,14
110446,1
110446,8
153687,1
153687,13
153687,15
153687,19
11783,1
11783,2
11783,6
176298,2
176298,3
176298,5
176298,6
176298,14
173388,3
173388,5
173388,6
173388,16
9834,3
9834,15
435,1
435,2
435,3
435,4
435,6
435,9
435,10
1566,12
1566,15
170604,14
170604,18
97635,1
97635,3
97635,6
113024,1
113024,4
113024,11
113024,13
136428,3
136428,6
149073,1
149073,3
149073,17
14093,1
14093,2
14093,3
14093,6
21313,4
21313,6
21313,14
4884,2
4884,4
4884,6
210482,1
210482,2
210482,4
210482,12
210482,18
20714,4
20714,13
20714,19
199066,3
199066,14
199066,18
18295,1
18295,10
15775,3
15775,16
15775,18
565,1
565,2
565,4
565,15
1288,3
1288,10
1288,15
174914,3
174914,6
174914,14
634,4
634,13
634,14
634,16
167146,14
167146,18
155348,1
155348,2
155348,4
155348,6
155348,18
594,1
594,2
594,3
14189,8
14189,12
14189,14
14189,18
20777,3
20533,1
20533,4
20533,10
20533,15
112686,1
112686,4
112686,15
15377,1
15377,3
15377,5
15377,14
98574,1
98574,18
12783,3
12783,5
12783,14
12783,15
12783,18
160442,1
160442,3
160442,4
160442,14
160442,18
200929,4
200929,12
101633,3
101633,4
101633,11
101633,16
17121,4
17121,16
107622,3
20455,3
20455,11
20455,16
19117,2
19117,4
19117,14
100294,1
100294,6
100294,14
21704,3
21704,6
21704,16
20604,3
20604,16
10015,1
10015,6
1486,3
1486,4
1486,14
9981,1
9981,12
20571,1
20571,3
20571,5
20571,10
20571,15
109928,2
109928,11
109928,18
98298,1
98298,2
98298,6
206521,4
731,2
731,4
731,11
731,15
10851,4
10851,7
10851,13
21423,3
21423,16
1722,3
1722,5
1722,6
1722,14
21265,1
21265,2
21265,15
101574,3
101574,4
101574,16
10572,3
10572,5
10572,17
2397,1
2397,2
2397,6
2397,15
112023,1
112023,2
112023,6
208,1
208,4
208,12
208,15
146921,1
146921,2
146921,6
146921,13
132,1
132,3
132,4
132,12
179992,1
179992,3
179992,14
179992,15
21235,3
21235,17
204066,1
204066,4
204066,18
514,4
514,8
514,13
514,14
514,18
834,1
834,2
834,4
834,6
834,18
167142,1
167142,4
167142,12
167142,15
16890,3
16890,6
16890,12
16890,18
21512,11
21512,16
1347,1
1347,10
1347,15
206951,3
206951,6
21305,1
21305,3
21305,6
174871,3
174871,4
174871,17
6974,3
6974,12
6974,15
6974,18
184279,3
184279,14
184279,16
184279,17
97988,1
97988,2
97988,3
97988,6
1546,2
1546,3
1546,5
1546,6
1546,14
99938,1
99938,17
169295,4
169295,11
169295,13
1142,4
1142,14
1142,16
6203,3
6203,14
98630,1
98630,2
98630,6
98630,14
251,2
251,3
251,6
105595,1
105595,4
105595,10
105595,15
204363,1
204363,3
167927,3
167927,17
187924,1
187924,2
187924,3
187924,5
187924,6
21321,3
21321,16
28,3
162987,4
162987,11
162987,14
101368,1
101368,10
101368,15
1606,1
1606,2
1606,3
1606,14
1606,18
155982,1
155982,18
3229,3
3229,5
3229,14
11227,1
11227,3
11227,10
144144,4
144144,6
144144,15
100745,1
100745,17
1177,4
1177,8
1177,13
1177,15
1177,16
99807,4
99807,11
19759,1
19759,3
19759,18
8536,3
8536,14
8536,18
5112,3
5112,5
5112,6
5112,14
98529,3
98529,16
1107,1
1107,2
1107,4
1107,5
1107,8
1107,18
20560,1
20560,4
20560,9
20560,11
20560,15
12979,1
12979,3
20796,4
20796,14
178675,3
178675,14
125869,1
125869,2
125869,4
125869,6
125869,12
4551,2
4551,6
4551,14
115069,11
115069,16
413,1
413,8
413,15
3230,2
3230,3
3230,6
153841,4
153841,16
153841,17
97979,3
97979,16
97979,17
167,2
167,3
167,4
167,6
167,10
167,15
213656,1
213656,2
213656,4
213656,6
246,2
246,3
246,6
246,14
966,3
966,5
966,16
185519,3
185519,16
101581,3
101581,5
101581,14
101581,18
21728,1
21728,2
21728,6
101705,2
101705,15
19319,1
19319,10
19319,15
142684,1
142684,10
142684,14
142684,15
465,2
465,3
465,6
10647,1
10647,6
10647,18
122148,3
122148,16
20930,1
20930,3
20930,6
13585,4
13585,14
13585,18
97984,2
97984,4
97984,6
6171,1
6171,2
6171,18
104937,6
104937,11
9047,1
9047,6
9047,15
21187,4
192800,3
192800,6
5150,3
5150,5
5150,14
11021,1
11021,10
11021,15
128828,1
128828,4
143080,4
143080,12
143080,13
143080,19
185657,3
185657,14
185657,16
104391,3
104391,11
104391,16
9587,3
9587,5
9587,14
248,3
248,5
248,14
21404,1
21404,15
94,1
94,4
94,10
94,14
94,15
99796,1
99796,12
105662,1
105662,3
105662,15
12471,1
12471,2
12471,4
12471,10
12471,15
132525,1
132525,15
199408,4
199408,6
107346,2
107346,6
179930,1
179930,3
179930,15
179930,18
158,4
158,14
158,16
18851,1
18851,3
18851,5
18851,6
18851,9
18851,17
163542,1
163542,3
163542,4
163542,12
140350,1
150429,4
150429,11
150429,16
187331,3
187331,5
187331,14
187331,17
186621,14
186524,3
186524,16
186524,18
21197,3
21197,5
21197,16
21197,17
187267,4
187267,12
187267,13
187267,16
587,3
587,4
587,14
98778,1
98778,4
987,1
987,2
987,3
8410,2
8410,3
8410,17
104115,3
104115,16
99935,3
99935,14
99935,18
97642,3
97642,4
97642,6
187989,1
187989,3
187989,4
187989,6
187989,15
1860,1
1860,4
1860,6
1860,8
13403,3
13403,12
13403,18
189275,4
189275,13
189275,17
21765,3
21765,18
20618,1
20618,6
20618,10
97683,11
97683,16
1016,1
1016,4
1016,15
1095,4
1095,10
1095,15
21458,1
21458,10
21458,15
521,2
521,3
521,6
521,9
521,11
521,14
102835,1
102835,10
102835,15
2404,1
2404,8
2404,18
117196,2
117196,3
117196,6
117196,9
117196,14
117196,15
3713,8
3713,12
3713,13
3713,18
10447,1
10447,4
10447,6
10447,10
10447,14
10447,15
9000,2
100965,11
100965,16
146609,3
146609,4
146609,15
146609,16
20708,3
20708,5
20708,6
20643,4
20643,14
20643,15
155011,1
155011,2
155011,4
155011,6
155011,8
155011,18
21673,1
21673,4
21673,9
21673,11
21673,15
171025,1
171025,3
171025,6
171025,9
21500,1
21500,2
21500,4
21500,6
21500,15
130319,3
130319,6
130319,16
175409,4
175409,14
146637,1
146637,2
146637,3
146637,6
452,1
452,2
452,3
452,4
452,6
452,14
101016,4
101016,8
101016,18
20487,1
20487,2
20487,15
100226,8
6381,1
6381,5
6381,15
113811,6
113811,16
16700,1
16700,12
16700,13
16700,19
8740,1
8740,2
8740,3
8740,6
98240,3
98240,16
148080,2
148080,18
145739,4
145739,6
145739,12
129627,3
1894,2
1894,6
21214,3
21214,16
20509,1
20509,4
20509,6
20509,10
20509,14
20509,15
116173,1
116173,6
194219,4
194219,6
194219,14
97909,1
97909,3
127619,3
127619,11
127619,16
104170,3
104170,16
152677,3
152677,4
152677,12
152677,14
152677,18
5764,1
5764,2
5764,3
5764,5
5764,6
21334,3
21334,16
489,3
489,16
489,18
171545,3
171545,18
126790,11
126790,16
427,3
427,4
427,17
427,18
171642,17
5118,3
5118,16
17505,1
17505,5
17505,6
1090,1
1090,2
1090,4
1090,10
1090,15
165445,2
165445,3
165445,4
165445,16
20697,4
20697,12
20697,18
137312,3
137312,4
137312,16
20644,1
20644,2
20644,3
20644,4
20644,6
696,3
696,14
696,15
151513,6
151513,11
151513,16
196029,3
196029,6
196029,16
196012,4
196012,12
196012,14
196012,18
186822,11
186822,14
140337,3
140337,11
140337,18
20906,1
20906,2
20906,3
1965,4
1965,14
1965,16
1965,18
108353,1
108353,2
108353,15
154765,2
154765,6
5039,1
5039,4
5039,8
5039,14
5039,15
5039,18
21777,1
21777,3
21777,5
21777,18
107294,3
107294,16
107294,18
177580,3
177580,4
177580,14
177580,16
12461,6
12461,14
12461,18
761,2
761,3
20953,3
20953,14
20953,18
859,1
859,2
859,3
859,4
859,6
859,15
21407,4
21407,17
87,4
87,10
87,15
17535,6
158530,4
158530,13
158530,15
2952,1
2952,6
2952,15
100268,4
100268,6
100268,16
100268,18
12191,6
12191,9
74,3
74,4
74,6
74,18
9922,3
9922,4
9922,5
9922,13
9922,14
53,3
53,4
53,14
53,16
21300,1
21300,8
21300,15
20854,14
20854,17
196219,4
196219,6
196219,14
21497,1
21497,3
21497,6
20506,2
20506,6
20506,16
18767,1
18767,6
96,1
96,2
96,4
96,10
96,14
450,1
450,2
450,4
450,6
450,14
101595,1
101595,2
101595,15
142599,3
142599,6
20900,14
20900,16
176234,1
176234,4
176234,6
131584,11
131584,18
2986,3
2986,17
163151,1
163151,6
21836,3
21836,4
21836,14
2899,3
2899,12
21726,3
21726,11
21726,16
1379,2
1379,4
1379,6
1379,16
86,4
86,10
86,15
586,8
586,13
586,18
20908,4
20908,12
20908,16
16099,3
6572,1
6572,3
6572,6
6572,14
20479,3
20479,14
2116,1
2116,17
143086,3
20932,12
20932,13
20932,15
20932,19
20877,3
20877,9
20877,15
20877,16
101292,12
172192,1
172192,2
172192,6
110445,1
110445,3
110445,5
110445,6
195494,6
138700,4
138700,12
138700,13
138700,19
8100,1
8100,2
8100,13
8100,15
108713,3
108713,5
108713,11
108713,16
87489,1
87489,3
87489,6
155089,6
10611,3
10611,5
10611,14
202381,12
202381,13
202381,18
478,1
478,10
478,14
478,15
478,18
114411,1
114411,2
114411,6
2107,1
2107,2
2107,6
6586,3
6586,6
6610,1
6610,2
6610,12
6610,13
6610,15
6610,19
13261,2
13261,15
13261,17
13261,18
490,3
3358,1
3358,3
3358,4
122508,1
122508,2
122508,4
199342,8
199342,12
199342,13
199342,18
199342,19
99000,4
99000,14
99000,18
102425,14
102425,16
166896,4
151679,4
151679,6
151679,14
8917,15
209,1
209,4
209,12
209,15
176292,1
176292,2
176292,6
5262,3
5262,9
5262,14
21678,1
21678,3
21678,18
502,1
502,2
502,3
15323,1
15323,2
15323,3
15323,4
15323,6
10216,3
10216,18
18619,1
18619,17
153676,1
153676,3
153676,4
153676,17
21415,3
21415,5
146638,1
146638,17
516,3
516,15
779,2
779,12
98511,14
98511,16
131880,3
131880,18
21009,3
21009,4
21009,16
178707,1
178707,14
178707,15
178707,18
20518,16
100133,14
100133,16
21599,1
21599,2
21599,6
21067,7
21067,14
133891,11
133891,16
9314,2
9314,6
9314,15
957,2
957,3
957,4
957,6
957,14
65,1
65,3
65,4
65,18
100644,5
100644,6
326,8
326,12
326,13
326,18
451,2
451,3
451,4
451,6
12685,3
12685,6
207674,3
207674,5
207674,18
135643,6
135643,13
135643,15
135643,19
218,1
218,3
218,10
218,14
218,15
129386,1
129386,6
176702,1
176702,6
165598,1
165598,3
165598,10
165598,15
87458,1
87458,15
16680,1
16680,2
16680,3
16680,6
12487,1
12487,6
187892,1
187892,15
187892,18
187892,19
10893,1
10893,6
10893,18
205081,3
205081,13
205081,14
205081,16
149,1
149,4
149,6
149,12
185514,4
185514,6
185514,18
97609,1
97609,3
21672,1
21672,4
21672,9
21672,11
21672,15
181443,18
58,2
58,4
58,8
58,10
58,13
58,14
58,15
170891,4
170891,16
170891,17
283,4
283,16
21596,1
21596,2
21596,4
21596,6
21596,15
4535,14
4535,16
20501,4
20501,6
20501,13
20501,18
9055,3
9055,16
180794,3
180794,14
14893,3
14893,5
14893,14
21715,17
139804,1
139804,15
139804,17
151126,1
151126,2
151126,3
151126,6
822,1
822,4
822,17
8479,3
155070,3
155070,15
155070,16
21432,1
21432,6
21432,18
170221,3
170221,14
170221,16
20478,4
20478,6
20478,16
20478,18
474,1
474,4
474,10
474,11
474,14
474,15
276,3
276,5
276,14
276,15
123494,4
123494,17
12317,1
12317,3
20895,3
9675,3
9675,18
756,4
756,14
98033,3
98033,6
98033,14
98033,18
3089,4
3089,13
12711,3
12711,11
12711,14
137662,1
137662,2
137662,6
137662,14
98575,3
209963,1
209963,4
209963,6
156,1
156,4
156,6
156,14
133,3
133,5
133,14
133,16
21091,3
21091,16
21091,17
14283,1
14283,5
14283,9
14283,15
18041,1
18041,3
18041,4
198374,3
198374,4
198374,6
198374,14
198374,16
770,4
770,15
8310,2
21239,3
21239,14
21239,16
1824,4
8577,5
8577,14
21462,1
21462,4
21462,6
21462,9
21462,14
21389,3
21389,5
21389,6
21389,16
101013,3
101013,17
1087,1
1087,3
1087,4
1087,6
1087,14
186744,4
186744,14
186744,18
10083,8
10083,12
10083,18
10083,19
133412,11
133412,16
133412,18
11739,3
11739,4
11739,14
11739,16
2494,3
2494,5
2494,6
108942,3
108942,6
3848,1
3848,2
3848,3
3848,6
969,2
969,4
969,6
969,12
969,14
21068,18
126897,4
126897,12
126897,18
99412,1
99412,4
101634,3
101634,11
101634,16
243,3
243,11
243,14
16385,1
16385,2
16385,6
1089,1
1089,10
1089,11
1089,14
1089,15
4872,3
19023,4
19023,11
19023,16
104368,3
108450,1
108450,2
108450,6
449,2
449,3
449,4
449,6
449,14
21695,1
21695,12
21695,18
10370,2
10370,17
102969,3
102969,16
194447,3
194447,6
194447,16
108981,1
108981,4
20552,1
20552,2
6772,1
6772,6
6772,10
10464,3
97873,3
97873,6
97873,16
7017,3
1491,2
1491,4
1491,10
1491,15
11113,16
21585,3
21585,16
20359,3
20359,14
20359,18
800,3
800,15
800,16
2130,1
2130,3
2130,8
2130,18
1051,1
1051,2
1051,10
1051,15
10638,3
10638,12
10638,14
10638,15
20856,3
11209,1
11209,5
21264,1
21264,15
20554,11
20554,16
98856,1
98856,3
98856,5
98856,14
2508,3
2508,16
110810,5
110810,17
114307,1
114307,2
114307,6
114307,10
114307,15
100251,4
100251,13
100251,19
3366,1
3366,4
3366,12
3366,15
3366,18
112716,1
112716,4
112716,10
112716,14
112716,15
165314,16
143,4
143,10
143,14
393,2
393,4
393,6
393,10
393,14
393,15
168,1
168,2
168,15
181951,2
181951,6
181951,14
5342,1
5342,10
5342,18
130696,1
130696,2
130696,6
98663,1
98663,4
98663,6
98663,8
98663,18
20446,10
20446,15
169698,4
169698,14
169698,16
171019,5
171019,6
7058,2
7058,4
7058,6
17115,1
17115,2
17115,3
17115,6
100978,3
100978,8
100978,18
98512,2
98512,6
98512,12
98512,18
19671,3
19671,16
19671,17
20919,1
20919,13
20919,15
1034,1
1034,4
1034,15
17187,1
17187,13
17187,15
17187,19
159490,1
159490,3
159490,4
159490,12
159490,18
199185,1
199185,2
199185,6
16273,3
16273,14
16273,16
3001,3
3001,18
100791,1
100791,4
100791,6
100791,9
100791,13
100791,16
77,1
77,3
77,4
77,6
77,9
99707,1
99707,4
99707,18
21155,3
20588,3
20588,5
20588,10
104745,1
104745,6
21782,3
21782,16
142411,1
142411,3
415,3
415,16
8768,14
101340,1
101340,3
101340,12
101340,18
343,3
343,14
343,18
569,2
569,3
569,15
136080,4
136080,9
136080,13
136080,19
21813,3
21813,16
411,1
