anime_id,genero_id
112686,4
112686,13
98574,1
98574,16
160442,1
160442,3
160442,4
160442,12
160442,16
200929,4
200929,10
101633,3
101633,4
101633,9
101633,14
17121,4
17121,14
107622,3
20455,3
20455,9
20455,14
19117,2
19117,4
19117,12
100294,1
100294,5
100294,12
21704,3
21704,5
21704,14
20604,3
20604,14
10015,1
10015,5
1486,3
1486,4
1486,12
9981,1
9981,10
109928,2
109928,9
109928,16
98298,1
98298,2
98298,5
206521,4
731,2
731,4
731,9
731,13
21423,3
21423,14
21265,1
21265,2
21265,13
101574,3
101574,4
101574,14
2397,1
2397,2
2397,5
2397,13
112023,1
112023,2
112023,5
208,1
208,4
208,10
208,13
146921,1
146921,2
146921,5
146921,11
132,1
132,3
132,4
132,10
179992,1
179992,3
179992,12
179992,13
21235,3
21235,15
204066,1
204066,4
204066,16
514,4
514,6
514,11
514,12
514,16
834,1
834,2
834,4
834,5
834,16
167142,1
167142,4
167142,10
167142,13
16890,3
16890,5
16890,10
16890,16
21512,9
21512,14
1347,1
1347,8
1347,13
206951,3
206951,5
21305,1
21305,3
21305,5
174871,3
174871,4
174871,15
6974,3
6974,10
6974,13
6974,16
184279,3
184279,12
184279,14
184279,15
97988,1
97988,2
97988,3
97988,5
99938,1
99938,15
169295,4
169295,9
169295,11
1142,4
1142,12
1142,14
6203,3
6203,12
98630,1
98630,2
98630,5
98630,12
251,2
251,3
251,5
105595,1
105595,4
105595,8
105595,13
204363,1
204363,3
167927,3
167927,15
21321,3
21321,14
28,3
162987,4
162987,9
162987,12
101368,1
101368,8
101368,13
1606,1
1606,2
1606,3
1606,12
1606,16
155982,1
155982,16
11227,1
11227,3
11227,8
144144,4
144144,5
144144,13
100745,1
100745,15
1177,4
1177,6
1177,11
1177,13
1177,14
99807,4
99807,9
19759,1
19759,3
19759,16
8536,3
8536,12
8536,16
98529,3
98529,14
20560,1
20560,4
20560,7
20560,9
20560,13
12979,1
12979,3
20796,4
20796,12
178675,3
178675,12
125869,1
125869,2
125869,4
125869,5
125869,10
4551,2
4551,5
4551,12
115069,9
115069,14
413,1
413,6
413,13
3230,2
3230,3
3230,5
153841,4
153841,14
153841,15
97979,3
97979,14
97979,15
167,2
167,3
167,4
167,5
167,8
167,13
213656,1
213656,2
213656,4
213656,5
246,2
246,3
246,5
246,12
185519,3
185519,14
21728,1
21728,2
21728,5
101705,2
101705,13
19319,1
19319,8
19319,13
142684,1
142684,8
142684,12
142684,13
465,2
465,3
465,5
10647,1
10647,5
10647,16
122148,3
122148,14
20930,1
20930,3
20930,5
13585,4
13585,12
13585,16
97984,2
97984,4
97984,5
6171,1
6171,2
6171,16
104937,5
104937,9
9047,1
9047,5
9047,13
21187,4
192800,3
192800,5
11021,1
11021,8
11021,13
128828,1
128828,4
143080,4
143080,10
143080,11
143080,17
185657,3
185657,12
185657,14
104391,3
104391,9
104391,14
21404,1
21404,13
94,1
94,4
94,8
94,12
94,13
99796,1
99796,10
105662,1
105662,3
105662,13
12471,1
12471,2
12471,4
12471,8
12471,13
132525,1
132525,13
199408,4
199408,5
107346,2
107346,5
179930,1
179930,3
179930,13
179930,16
158,4
158,12
158,14
163542,1
163542,3
163542,4
163542,10
140350,1
150429,4
150429,9
150429,14
186621,12
186524,3
186524,14
186524,16
187267,4
187267,10
187267,11
187267,14
587,3
587,4
587,12
98778,1
98778,4
987,1
987,2
987,3
8410,2
8410,3
8410,15
104115,3
104115,14
99935,3
99935,12
99935,16
97642,3
97642,4
97642,5
187989,1
187989,3
187989,4
187989,5
187989,13
1860,1
1860,4
1860,5
1860,6
13403,3
13403,10
13403,16
189275,4
189275,11
189275,15
21765,3
21765,16
20618,1
20618,5
20618,8
97683,9
97683,14
1016,1
1016,4
1016,13
1095,4
1095,8
1095,13
21458,1
21458,8
21458,13
521,2
521,3
521,5
521,7
521,9
521,12
102835,1
102835,8
102835,13
2404,1
2404,6
2404,16
117196,2
117196,3
117196,5
117196,7
117196,12
117196,13
3713,6
3713,10
3713,11
3713,16
10447,1
10447,4
10447,5
10447,8
10447,12
10447,13
9000,2
100965,9
100965,14
146609,3
146609,4
146609,13
146609,14
20643,4
20643,12
20643,13
155011,1
155011,2
155011,4
155011,5
155011,6
155011,16
21673,1
21673,4
21673,7
21673,9
21673,13
171025,1
171025,3
171025,5
171025,7
21500,1
21500,2
21500,4
21500,5
21500,13
130319,3
130319,5
130319,14
175409,4
175409,12
146637,1
146637,2
146637,3
146637,5
452,1
452,2
452,3
452,4
452,5
452,12
101016,4
101016,6
101016,16
20487,1
20487,2
20487,13
100226,6
113811,5
113811,14
16700,1
16700,10
16700,11
16700,17
8740,1
8740,2
8740,3
8740,5
98240,3
98240,14
148080,2
148080,16
145739,4
145739,5
145739,10
129627,3
1894,2
1894,5
21214,3
21214,14
20509,1
20509,4
20509,5
20509,8
20509,12
20509,13
116173,1
116173,5
194219,4
194219,5
194219,12
97909,1
97909,3
127619,3
127619,9
127619,14
104170,3
104170,14
152677,3
152677,4
152677,10
152677,12
152677,16
21334,3
21334,14
489,3
489,14
489,16
171545,3
171545,16
126790,9
126790,14
427,3
427,4
427,15
427,16
171642,15
5118,3
5118,14
1090,1
1090,2
1090,4
1090,8
1090,13
165445,2
165445,3
165445,4
165445,14
20697,4
20697,10
20697,16
137312,3
137312,4
137312,14
20644,1
20644,2
20644,3
20644,4
20644,5
696,3
696,12
696,13
151513,5
151513,9
151513,14
196029,3
196029,5
196029,14
196012,4
196012,10
196012,12
196012,16
186822,9
186822,12
140337,3
140337,9
140337,16
20906,1
20906,2
20906,3
1965,4
1965,12
1965,14
1965,16
108353,1
108353,2
108353,13
154765,2
154765,5
5039,1
5039,4
5039,6
5039,12
5039,13
5039,16
107294,3
107294,14
107294,16
177580,3
177580,4
177580,12
177580,14
12461,5
12461,12
12461,16
761,2
761,3
20953,3
20953,12
20953,16
859,1
859,2
859,3
859,4
859,5
859,13
21407,4
21407,15
87,4
87,8
87,13
17535,5
158530,4
158530,11
158530,13
2952,1
2952,5
2952,13
100268,4
100268,5
100268,14
100268,16
12191,5
12191,7
74,3
74,4
74,5
74,16
53,3
53,4
53,12
53,14
21300,1
21300,6
21300,13
20854,12
20854,15
196219,4
196219,5
196219,12
21497,1
21497,3
21497,5
20506,2
20506,5
20506,14
18767,1
18767,5
96,1
96,2
96,4
96,8
96,12
450,1
450,2
450,4
450,5
450,12
101595,1
101595,2
101595,13
142599,3
142599,5
20900,12
20900,14
176234,1
176234,4
176234,5
131584,9
131584,16
2986,3
2986,15
163151,1
163151,5
21836,3
21836,4
21836,12
2899,3
2899,10
21726,3
21726,9
21726,14
1379,2
1379,4
1379,5
1379,14
86,4
86,8
86,13
586,6
586,11
586,16
20908,4
20908,10
20908,14
16099,3
6572,1
6572,3
6572,5
6572,12
20479,3
20479,12
2116,1
2116,15
143086,3
20932,10
20932,11
20932,13
20932,17
20877,3
20877,7
20877,13
20877,14
101292,10
172192,1
172192,2
172192,5
195494,5
138700,4
138700,10
138700,11
138700,17
8100,1
8100,2
8100,11
8100,13
87489,1
87489,3
87489,5
155089,5
202381,10
202381,11
202381,16
478,1
478,8
478,12
478,13
478,16
114411,1
114411,2
114411,5
2107,1
2107,2
2107,5
6586,3
6586,5
6610,1
6610,2
6610,10
6610,11
6610,13
6610,17
13261,2
13261,13
13261,15
13261,16
490,3
3358,1
3358,3
3358,4
122508,1
122508,2
122508,4
199342,6
199342,10
199342,11
199342,16
199342,17
99000,4
99000,12
99000,16
102425,12
102425,14
166896,4
151679,4
151679,5
151679,12
8917,13
209,1
209,4
209,10
209,13
176292,1
176292,2
176292,5
5262,3
5262,7
5262,12
21678,1
21678,3
21678,16
502,1
502,2
502,3
15323,1
15323,2
15323,3
15323,4
15323,5
10216,3
10216,16
18619,1
18619,15
153676,1
153676,3
153676,4
153676,15
146638,1
146638,15
516,3
516,13
779,2
779,10
98511,12
98511,14
131880,3
131880,16
21009,3
21009,4
21009,14
178707,1
178707,12
178707,13
178707,16
20518,14
100133,12
100133,14
21599,1
21599,2
21599,5
133891,9
133891,14
9314,2
9314,5
9314,13
957,2
957,3
957,4
957,5
957,12
65,1
65,3
65,4
65,16
326,6
326,10
326,11
326,16
451,2
451,3
451,4
451,5
12685,3
12685,5
135643,5
135643,11
135643,13
135643,17
218,1
218,3
218,8
218,12
218,13
129386,1
129386,5
176702,1
176702,5
165598,1
165598,3
165598,8
165598,13
87458,1
87458,13
16680,1
16680,2
16680,3
16680,5
12487,1
12487,5
187892,1
187892,13
187892,16
187892,17
10893,1
10893,5
10893,16
205081,3
205081,11
205081,12
205081,14
149,1
149,4
149,5
149,10
185514,4
185514,5
185514,16
97609,1
97609,3
21672,1
21672,4
21672,7
21672,9
21672,13
181443,16
58,2
58,4
58,6
58,8
58,11
58,12
58,13
170891,4
170891,14
170891,15
283,4
283,14
21596,1
21596,2
21596,4
21596,5
21596,13
4535,12
4535,14
20501,4
20501,5
20501,11
20501,16
9055,3
9055,14
180794,3
180794,12
21715,15
139804,1
139804,13
139804,15
151126,1
151126,2
151126,3
151126,5
822,1
822,4
822,15
8479,3
155070,3
155070,13
155070,14
21432,1
21432,5
21432,16
170221,3
170221,12
170221,14
20478,4
20478,5
20478,14
20478,16
474,1
474,4
474,8
474,9
474,12
474,13
123494,4
123494,15
12317,1
12317,3
20895,3
9675,3
9675,16
756,4
756,12
98033,3
98033,5
98033,12
98033,16
3089,4
3089,11
12711,3
12711,9
12711,12
137662,1
137662,2
137662,5
137662,12
98575,3
209963,1
209963,4
209963,5
156,1
156,4
156,5
156,12
21091,3
21091,14
21091,15
18041,1
18041,3
18041,4
198374,3
198374,4
198374,5
198374,12
198374,14
770,4
770,13
8310,2
21239,3
21239,12
21239,14
1824,4
21462,1
21462,4
21462,5
21462,7
21462,12
101013,3
101013,15
1087,1
1087,3
1087,4
1087,5
1087,12
186744,4
186744,12
186744,16
10083,6
10083,10
10083,16
10083,17
133412,9
133412,14
133412,16
11739,3
11739,4
11739,12
11739,14
108942,3
108942,5
3848,1
3848,2
3848,3
3848,5
969,2
969,4
969,5
969,10
969,12
21068,16
126897,4
126897,10
126897,16
99412,1
99412,4
101634,3
101634,9
101634,14
243,3
243,9
243,12
16385,1
16385,2
16385,5
1089,1
1089,8
1089,9
1089,12
1089,13
4872,3
19023,4
19023,9
19023,14
104368,3
108450,1
108450,2
108450,5
449,2
449,3
449,4
449,5
449,12
21695,1
21695,10
21695,16
10370,2
10370,15
102969,3
102969,14
194447,3
194447,5
194447,14
108981,1
108981,4
20552,1
20552,2
6772,1
6772,5
6772,8
10464,3
97873,3
97873,5
97873,14
7017,3
1491,2
1491,4
1491,8
1491,13
11113,14
21585,3
21585,14
20359,3
20359,12
20359,16
800,3
800,13
800,14
2130,1
2130,3
2130,6
2130,16
1051,1
1051,2
1051,8
1051,13
10638,3
10638,10
10638,12
10638,13
20856,3
21264,1
21264,13
20554,9
20554,14
2508,3
2508,14
114307,1
114307,2
114307,5
114307,8
114307,13
100251,4
100251,11
100251,17
3366,1
3366,4
3366,10
3366,13
3366,16
112716,1
112716,4
112716,8
112716,12
112716,13
165314,14
143,4
143,8
143,12
393,2
393,4
393,5
393,8
393,12
393,13
168,1
168,2
168,13
181951,2
181951,5
181951,12
5342,1
5342,8
5342,16
130696,1
130696,2
130696,5
98663,1
98663,4
98663,5
98663,6
98663,16
20446,8
20446,13
169698,4
169698,12
169698,14
7058,2
7058,4
7058,5
17115,1
17115,2
17115,3
17115,5
100978,3
100978,6
100978,16
98512,2
98512,5
98512,10
98512,16
19671,3
19671,14
19671,15
20919,1
20919,11
20919,13
1034,1
1034,4
1034,13
17187,1
17187,11
17187,13
17187,17
159490,1
159490,3
159490,4
159490,10
159490,16
199185,1
199185,2
199185,5
16273,3
16273,12
16273,14
3001,3
3001,16
100791,1
100791,4
100791,5
100791,7
100791,11
100791,14
77,1
77,3
77,4
77,5
77,7
99707,1
99707,4
99707,16
21155,3
104745,1
104745,5
21782,3
21782,14
142411,1
142411,3
415,3
415,14
8768,12
101340,1
101340,3
101340,10
101340,16
343,3
343,12
343,16
569,2
569,3
569,13
136080,4
136080,7
136080,11
136080,17
21813,3
21813,14
411,1
411,2
411,4
411,8
411,13
1074,2
1074,3
21471,1
21471,4
21471,8
21471,13
12069,3
12069,4
12069,15
87539,2
87539,5
20824,3
20824,12
20824,13
166611,4
166611,5
166611,14
166611,16
3299,12
1140,2
1140,4
1140,5
1140,12
1140,13
15061,9
290,1
290,12
290,13
213477,4
213477,11
107208,1
107208,15
97769,1
97769,4
97769,5
97769,7
97769,11
97769,14
180,1
180,3
180,8
180,12
180,13
144,4
144,12
144,14
144,16
1365,2
1365,10
10417,4
10417,6
10417,10
10417,11
10417,13
211711,5
211711,9
211711,14
3014,1
3014,13
136947,1
136947,2
136947,13
302,2
302,4
302,13
103000,3
103000,5
103000,12
103000,14
1096,4
1096,8
1096,10
1096,13
20979,1
20979,13
140642,9
140642,14
21611,2
21611,5
893,1
893,2
893,3
893,13
169258,4
891,1
891,2
891,3
891,16
420,1
420,2
420,13
2594,2
2594,3
2594,4
2594,9
182771,2
182771,5
182771,14
98495,4
98495,14
98495,15
98379,6
98379,10
98379,11
98379,16
97985,2
97985,3
97985,5
21266,1
21266,2
21266,5
21002,1
21002,13
21002,17
2000,1
2000,3
2000,4
2000,8
2000,13
213805,3
213805,4
213805,12
213805,14
186161,4
186161,5
186161,12
150077,4
150077,9
150077,13
176509,1
176509,15
98073,4
98073,5
98073,9
8440,3
102891,1
102891,2
102891,4
102891,5
103049,4
103049,9
18097,13
18097,15
18097,16
3613,1
3613,3
3613,12
101161,3
101161,4
101161,11
198939,1
198939,2
198939,3
198939,5
176287,1
176287,15
6951,2
1250,2
1250,3
1250,5
1250,12
21891,2
21891,3
21891,5
113585,4
113585,15
6408,4
6408,10
6408,11
6408,12
19391,1
19391,3
19391,4
19391,5
155227,1
98515,3
98515,12
98515,16
4151,1
4151,2
4151,16
177175,1
177175,5
118743,1
118743,4
118743,5
118743,7
106494,3
106494,9
106494,14
102449,3
11359,1
11359,3
19123,1
19123,2
19123,3
19123,4
19123,5
17873,1
17873,2
17873,3
17873,5
84,2
84,4
84,8
84,13
97734,1
97734,2
97734,4
97734,5
97734,13
21771,4
21771,5
21771,13
781,2
781,10
780,2
780,10
6758,1
6758,5
6884,2
6884,5
6884,12
6288,1
6288,8
6288,13
141352,1
141352,2
141352,3
141352,5
169315,1
169315,3
169315,4
169315,11
20485,2
20485,3
20485,14
193968,3
193968,12
193968,14
345,4
345,12
345,14
11697,3
11697,15
124641,3
124641,14
124641,16
98501,10
98501,14
98501,16
2927,4
2927,12
144509,4
144509,13
144509,14
16868,12
101844,3
101844,14
21837,3
21837,12
197620,1
197620,2
197620,5
197620,16
111137,14
111137,15
21294,1
21294,13
12079,1
170893,3
170893,14
170893,16
20814,3
20814,16
111323,3
111323,14
17651,1
17651,7
136263,1
136263,2
136263,5
146650,1
146650,5
4879,10
4879,16
4879,17
101002,3
101002,14
21772,11
197178,1
197178,2
197178,4
197178,5
102,3
102,4
102,12
99476,4
99476,15
20481,3
20481,4
20481,12
20481,14
20481,16
165557,3
165557,12
162890,3
146962,3
146962,13
146962,14
146962,16
5337,1
5337,2
5337,5
5337,8
5337,13
97939,1
97939,4
97939,16
19469,14
19469,16
8023,3
99302,1
99302,2
99302,4
20442,1
20442,5
20442,16
143082,3
143082,12
143082,14
199404,1
199404,4
199404,15
20053,1
20053,5
20053,8
125868,4
125868,10
125868,11
125868,13
125868,16
21329,3
21329,9
531,1
531,4
531,5
531,7
531,12
3594,1
3594,2
3594,5
10156,1
10156,13
3407,1
3407,8
3407,13
109089,3
109089,14
120257,3
120257,5
100957,1
100957,2
100957,3
12187,3
12187,16
98662,1
98662,4
98662,5
98662,6
98662,16
162561,1
162561,2
162561,3
135384,3
135384,14
135384,16
2175,2
2175,4
2175,5
118123,1
118123,2
118123,3
2158,1
2158,4
2158,13
4983,1
4983,2
4983,3
4983,4
4983,5
4983,6
892,1
892,2
892,3
892,13
99528,1
99528,2
99528,16
9712,3
7367,1
7367,2
7367,3
1577,1
1577,3
99753,3
99753,14
97619,1
97619,2
97619,3
97619,4
21713,14
21713,15
9917,1
9917,2
9917,3
9917,5
5252,1
5252,3
5252,5
185543,1
185543,2
185543,5
12149,4
12149,9
12149,13
110413,1
110413,2
110413,10
21331,1
21331,10
21331,16
156096,1
156096,2
156096,3
156096,5
1363,2
1363,4
1363,10
10259,2
10259,4
10259,12
10259,16
1091,1
1091,4
1091,8
1091,13
99148,1
99148,3
99148,5
99148,16
196,3
196,4
196,12
9999,1
9999,2
9999,3
9999,5
21850,9
21850,12
188388,1
188388,2
188388,5
188388,13
98565,3
98565,14
2471,3
2471,13
136344,4
136344,5
136344,10
558,3
558,4
558,15
185857,1
185857,3
185857,5
10372,1
10372,16
191974,1
191974,3
191974,5
21729,1
21729,2
21729,4
21729,5
21729,13
3225,3
3225,14
18495,3
18495,14
10232,3
10232,14
170650,3
170650,5
170650,12
183423,1
183423,2
183423,3
183423,4
183423,5
127227,3
127227,14
100744,1
100744,2
100744,5
151606,4
151606,15
1520,1
1520,2
1520,4
1520,10
1520,16
20531,14
20531,16
15487,3
15487,15
110200,3
110200,16
324,3
324,8
324,13
126016,1
126016,4
126016,6
126016,11
126016,13
126016,16
7645,1
7645,3
7645,4
7645,5
7645,7
120193,1
120193,5
120193,13
7661,4
7661,15
401,4
401,12
20659,3
20659,4
20659,12
20659,13
20659,14
2608,1
2608,15
1364,10
508,2
508,3
508,14
145560,3
145560,5
198373,1
198373,3
198373,13
198373,16
137804,3
137804,14
20717,3
20717,12
21640,1
21640,3
21640,16
14511,3
14511,14
101313,3
101313,4
101313,10
101313,16
1669,1
1669,2
1669,3
1669,13
1669,15
211308,1
211308,5
211308,7
17821,14
17821,15
19855,1
19855,3
19855,13
103237,14
103237,15
1951,2
1951,5
1951,6
1951,13
1951,16
196144,1
196144,8
196144,13
9925,3
9925,14
186190,3
186190,12
186190,13
186190,14
171040,3
171040,12
171040,13
1092,1
1092,4
1092,8
1092,13
111733,13
2685,2
2685,4
2685,5
2685,12
98402,1
98402,2
98402,4
98402,5
98402,13
75,4
75,8
75,13
18465,3
18465,14
109562,1
109562,2
109562,4
109562,5
109562,16
108554,1
108554,4
108554,10
108554,11
169402,1
169402,3
169402,14
3231,1
3231,4
3231,13
2030,2
2030,4
2030,10
12671,1
12671,2
12671,3
12671,5
191788,15
2559,2
2559,4
2559,14
11135,4
20780,3
20780,12
20780,14
21255,3
21255,9
21255,14
106169,1
106169,5
106169,16
15811,1
15811,14
15811,15
104679,3
104679,14
104679,15
5220,1
5220,4
5220,13
173523,3
173523,14
6945,1
6945,3
6945,13
21108,3
21108,14
137633,15
5034,1
5034,4
5034,6
5034,16
101359,1
101359,2
101359,3
101359,5
20960,3
20960,12
98554,2
98554,3
98554,5
98554,7
98554,12
158870,1
158870,2
158870,3
158870,5
20687,3
20687,12
20687,14
139303,1
139303,13
5251,1
5251,3
20515,2
20515,3
20515,5
131264,1
131264,2
131264,5
205909,4
205909,12
6624,1
6624,10
6624,12
6624,17
10536,3
10536,12
21359,3
21359,14
101382,1
101382,12
101382,16
8449,1
8449,13
106,3
106,4
106,12
7768,3
7768,10
98477,13
98477,14
98477,16
100168,13
100168,17
1842,4
1842,15
191832,4
191832,10
191832,16
191832,17
10604,1
10604,3
10604,12
21417,1
21417,8
184989,3
184989,4
184989,10
108260,1
108260,2
108260,4
108260,5
108260,13
171099,3
171099,9
171099,14
20660,3
5028,3
5028,4
5028,12
5028,15
113050,3
62,4
62,12
9938,14
13709,1
3287,1
3287,8
3287,13
16518,2
16518,5
111789,1
111789,8
111789,13
1642,2
1642,3
1642,4
1642,5
1642,7
1642,12
1642,14
1441,4
1441,5
1441,10
21879,1
21879,15
21879,16
136302,2
136302,3
136302,4
5162,3
5162,14
21798,1
21798,16
170916,5
102090,3
102090,14
110261,1
110261,3
110261,8
110261,13
21597,3
21597,14
204747,1
204747,3
204747,13
204747,16
111131,1
111131,2
111131,5
111131,8
111131,13
9488,1
9488,13
198709,1
198709,4
198709,5
198709,12
99720,5
99720,7
21053,3
185753,15
100181,1
100181,2
100181,4
100181,5
100181,13
9117,12
21683,4
21683,9
21683,14
466,2
466,3
466,5
101360,1
101360,2
101360,7
101360,13
9130,1
9130,2
9130,16
152184,4
152184,12
18523,1
18523,3
18523,5
114555,3
114555,5
114555,14
114555,16
103735,1
103735,2
103735,5
238,1
238,2
238,3
238,5
238,12
13587,1
13587,2
13587,10
13587,13
13587,16
2563,5
2563,13
2563,14
110130,14
110130,15
1372,1
1372,3
100305,3
100305,12
100305,14
187387,1
109586,1
109586,4
109586,13
10659,1
10659,3
4037,1
4037,2
4037,3
4037,4
4037,13
2795,1
2795,4
2795,5
2795,8
2795,12
2795,13
102949,3
102949,16
163137,4
163137,12
163137,14
1138,1
1138,2
1138,3
1138,13
101044,1
101044,2
101044,3
101044,5
87504,1
87504,4
87504,5
87504,13
20633,3
20633,12
20633,14
190,3
190,4
190,12
107138,3
107138,14
1568,1
1568,3
1568,12
908,3
908,5
145740,1
175199,4
175199,9
175199,12
2951,1
2951,3
2951,13
1498,1
1498,3
1498,5
1498,16
178495,10
178495,16
20611,3
20611,14
21007,3
593,4
593,8
593,11
593,13
106154,1
106154,10
106154,13
20033,9
20033,14
2252,1
2252,5
2252,6
2252,16
21094,3
21094,9
21094,14
20772,1
20772,13
107506,4
107506,14
107506,15
21788,1
21788,2
21788,4
21788,5
21788,8
21788,13
19367,1
19367,4
19367,5
19367,10
19367,13
7082,3
7082,7
7082,12
21800,3
15863,1
15863,8
15863,13
179678,1
179678,3
179678,6
179678,16
109,2
109,3
109,8
109,13
10740,1
10740,2
10740,3
10740,5
2225,4
2225,14
1047,4
1047,13
156395,3
156395,12
5597,3
5597,5
5597,12
195201,1
195201,2
195201,4
195201,16
124115,1
124115,15
3841,3
3841,14
1913,1
1913,3
3466,2
3466,5
3466,11
785,3
785,4
785,8
785,13
176370,3
176370,5
3226,3
3226,4
3226,15
1915,1
1915,3
1915,4
1915,5
1915,7
5074,1
5074,3
5074,13
535,2
535,3
535,5
4918,3
4918,4
4918,10
4918,11
4918,16
104253,1
104253,2
1527,1
1527,2
1527,3
1527,5
1527,13
3016,1
3016,4
3016,13
1367,2
1367,10
21140,4
21140,13
21140,16
98496,14
98496,15
18411,14
18411,16
5460,1
5460,4
5460,10
161923,1
161923,4
161923,11
177159,1
177159,2
177159,10
177159,13
177159,14
177501,4
177501,9
177501,12
5734,12
5734,16
97921,3
97921,14
97921,15
334,3
334,4
334,12
334,14
113570,1
113570,2
113570,5
115800,1
115800,5
20842,1
20842,4
20842,15
106495,3
6864,10
6864,11
6864,16
9539,1
9539,2
9539,5
175124,1
175124,3
175124,6
163205,1
163205,16
104530,3
104530,12
104530,14
101501,4
101501,12
17919,2
17919,7
17919,12
17919,13
5152,1
5152,2
5152,3
207385,1
207385,2
207385,3
207385,5
207385,12
2354,1
2354,5
2354,6
2354,13
2354,16
171748,1
171748,4
149874,5
149874,14
19191,1
19191,11
19191,13
120700,2
120700,3
120700,5
133124,4
133124,15
21485,1
21485,2
21485,3
21485,4
21485,5
7655,3
7655,4
7655,15
132545,3
132545,4
132545,12
112640,1
112640,4
112640,5
112640,13
101384,1
101384,16
2398,1
2398,2
2398,3
2398,4
2398,13
11491,3
104674,4
104674,5
104674,8
104674,14
7079,1
7079,6
7079,10
7079,16
2006,2
2006,3
2006,5
1569,3
1569,4
1569,12
1569,14
1065,4
1065,12
1065,14
1065,15
101083,1
101083,3
101083,5
157965,3
157965,7
157965,14
157965,16
16239,1
16239,2
16239,3
16239,5
1815,1
1815,2
1815,4
1815,5
1815,12
1815,16
98231,1
98231,10
98231,13
539,1
539,3
539,13
2386,3
2386,5
2386,15
953,1
953,2
953,4
953,10
953,13
146472,1
146472,3
146472,8
146472,13
102832,1
102832,4
102832,6
102832,12
102832,16
10075,1
10075,3
209504,1
209504,2
209504,3
209504,5
137735,1
133411,14
146475,6
146475,16
2775,1
2775,6
2775,8
2775,11
2775,13
107651,3
107651,4
18121,3
18121,14
18121,15
100283,4
100283,5
100283,14
100283,16
4726,2
4726,5
12119,2
12119,3
12119,14
12119,16
6467,1
6467,10
101610,1
101610,3
101610,4
101610,17
185756,2
185756,5
9065,1
9065,4
9065,16
104278,3
104278,14
104278,16
2985,3
2985,10
2985,16
142914,3
142914,16
1000,1
1000,2
1000,4
1000,13
11371,1
11371,3
11371,15
852,3
852,4
852,12
852,14
156631,1
156631,2
156631,5
204738,3
204738,14
204738,16
88,4
88,8
88,13
6165,4
6165,9
6165,12
101918,1
101918,2
101918,3
101918,4
101918,5
5228,1
5228,4
5228,15
1457,1
1457,4
1457,8
1457,9
1457,13
879,4
879,5
879,12
129814,4
129814,5
129814,7
129814,11
99363,4
99363,5
99363,14
99363,16
98876,4
98876,9
98876,14
9203,3
116147,12
116147,14
15195,3
20647,1
20647,8
20647,11
113932,2
113932,4
113932,5
113932,14
873,2
873,4
873,5
873,13
10622,1
10622,2
10622,3
10622,8
10622,13
20461,10
20461,16
1366,1
1366,2
1366,10
107202,3
107202,4
107202,14
107202,15
1023,2
1023,4
1023,11
1023,13
1023,16
793,3
793,4
793,6
793,10
793,11
793,16
3508,1
3508,5
3508,8
3508,9
3508,11
3508,12
3508,13
5955,3
20669,6
20669,16
101123,2
101123,5
101123,13
192002,4
192002,9
192002,12
192002,13
97855,4
97855,10
97855,16
3759,3
3759,12
49,3
49,4
49,12
49,16
99638,3
99638,14
131005,5
131005,8
131005,13
1015,3
21204,14
845,2
845,5
174596,14
174596,15
17259,3
17259,15
1257,2
1257,13
107351,15
14653,3
20551,3
20551,5
20551,12
21043,5
21043,13
21043,14
15489,1
15489,5
158791,1
158791,4
158791,17
154591,1
154591,13
21702,4
21702,14
21702,15
20813,3
20813,12
20813,14
21786,3
21786,14
1506,10
199448,1
199448,4
199448,5
199448,10
199448,16
199448,17
7902,3
7902,5
21295,1
21295,13
184574,3
184574,4
184574,10
184574,14
184574,16
4134,3
10017,2
10017,13
659,3
659,14
98513,1
98513,3
98513,5
98513,7
98513,11
98513,13
5984,4
5984,12
5984,14
15927,3
15927,16
114564,1
114564,2
114564,5
19211,1
19211,8
19211,13
20901,3
20901,11
87528,1
87528,3
87528,5
98144,2
98144,3
98144,5
203880,3
203880,6
203880,16
176660,1
176660,2
176660,5
21236,1
21236,13
21236,15
120892,1
19697,3
19697,13
204362,1
204362,13
186920,2
186920,13
186920,14
12503,1
12503,3
12503,10
12503,11
12503,16
984,2
984,3
984,13
1425,1
1425,2
1425,3
1425,10
154983,3
154983,9
154983,14
136829,3
136829,5
136829,12
136829,14
8624,1
8624,2
8624,3
8624,5
8624,13
851,3
252,1
252,4
252,10
252,11
252,16
1579,3
1579,4
1579,9
1579,12
2248,1
2248,3
2248,5
4015,3
4015,12
4015,14
20712,1
20712,5
20600,3
185773,1
185773,2
185773,4
185773,5
185773,11
98629,1
98629,2
98629,5
98629,16
117755,1
117755,5
99994,3
99994,14
105928,2
105928,3
105928,8
105928,13
100813,1
100813,3
100813,16
20757,14
110088,3
110088,14
242,3
242,4
242,14
113692,3
113692,14
101695,1
101695,3
101695,16
103713,4
103713,5
103713,7
103713,12
124561,2
4447,9
4447,10
1079,1
1079,2
1079,8
1079,12
1079,13
1668,1
1668,2
1668,3
1668,13
1668,15
1505,2
1505,3
1505,10
2962,1
2962,2
2962,5
2962,13
20739,1
20739,3
20739,8
20739,13
52,3
52,4
52,13
52,15
124132,4
124132,5
124132,14
124132,16
169692,1
169692,15
114263,14
21651,1
21651,2
21651,5
103110,3
103110,4
103110,9
103110,11
138699,1
138699,5
105401,1
105401,4
