anime_id,nome_genero
99753,Slice of Life
97619,Action
97619,Adventure
97619,Comedy
97619,Drama
21713,Slice of Life
21713,Sports
9917,Action
9917,Adventure
9917,Comedy
9917,Fantasy
5252,Action
5252,Comedy
5252,Fantasy
185543,Action
185543,Adventure
185543,Fantasy
12149,Drama
12149,Music
12149,Sci-Fi
110413,Action
110413,Adventure
110413,Mystery
21331,Action
21331,Mystery
21331,Supernatural
156096,Action
156096,Adventure
156096,Comedy
156096,Fantasy
1363,Adventure
1363,Drama
1363,Mystery
10259,Adventure
10259,Drama
10259,Romance
10259,Supernatural
1091,Action
1091,Drama
1091,Mecha
1091,Sci-Fi
99148,Action
99148,Comedy
99148,Fantasy
99148,Supernatural
196,Comedy
196,Drama
196,Romance
9999,Action
9999,Adventure
9999,Comedy
9999,Fantasy
21850,Music
21850,Romance
188388,Action
188388,Adventure
188388,Fantasy
188388,Sci-Fi
98565,Comedy
98565,Slice of Life
2471,Comedy
2471,Sci-Fi
136344,Drama
136344,Fantasy
136344,Mystery
558,Comedy
558,Drama
558,Sports
185857,Action
185857,Comedy
185857,Fantasy
10372,Action
10372,Supernatural
191974,Action
191974,Comedy
191974,Fantasy
21729,Action
21729,Adventure
21729,Drama
21729,Fantasy
21729,Sci-Fi
3225,Comedy
3225,Slice of Life
18495,Comedy
18495,Slice of Life
10232,Comedy
10232,Slice of Life
170650,Comedy
170650,Fantasy
170650,Romance
183423,Action
183423,Adventure
183423,Comedy
183423,Drama
183423,Fantasy
127227,Comedy
127227,Slice of Life
100744,Action
100744,Adventure
100744,Fantasy
151606,Drama
151606,Sports
1520,Action
1520,Adventure
1520,Drama
1520,Mystery
1520,Supernatural
20531,Slice of Life
20531,Supernatural
15487,Comedy
15487,Sports
110200,Comedy
110200,Supernatural
324,Comedy
324,Mecha
324,Sci-Fi
126016,Action
126016,Drama
126016,Horror
126016,Psychological
126016,Sci-Fi
126016,Supernatural
7645,Action
7645,Comedy
7645,Drama
7645,Fantasy
7645,Mahou Shoujo
120193,Action
120193,Fantasy
120193,Sci-Fi
7661,Drama
7661,Sports
401,Drama
401,Romance
20659,Comedy
20659,Drama
20659,Romance
20659,Sci-Fi
20659,Slice of Life
2608,Action
2608,Sports
1364,Mystery
508,Adventure
508,Comedy
508,Slice of Life
145560,Comedy
145560,Fantasy
198373,Action
198373,Comedy
198373,Sci-Fi
198373,Supernatural
137804,Comedy
137804,Slice of Life
20717,Comedy
20717,Romance
21640,Action
21640,Comedy
21640,Supernatural
14511,Comedy
14511,Slice of Life
101313,Comedy
101313,Drama
101313,Mystery
101313,Supernatural
1669,Action
1669,Adventure
1669,Comedy
1669,Sci-Fi
1669,Sports
211308,Action
211308,Fantasy
211308,Mahou Shoujo
17821,Slice of Life
17821,Sports
19855,Action
19855,Comedy
19855,Sci-Fi
103237,Slice of Life
103237,Sports
1951,Adventure
1951,Fantasy
1951,Horror
1951,Sci-Fi
1951,Supernatural
196144,Action
196144,Mecha
196144,Sci-Fi
9925,Comedy
9925,Slice of Life
186190,Comedy
186190,Romance
186190,Sci-Fi
186190,Slice of Life
171040,Comedy
171040,Romance
171040,Sci-Fi
1092,Action
1092,Drama
1092,Mecha
1092,Sci-Fi
111733,Sci-Fi
2685,Adventure
2685,Drama
2685,Fantasy
2685,Romance
98402,Action
98402,Adventure
98402,Drama
98402,Fantasy
98402,Sci-Fi
75,Drama
75,Mecha
75,Sci-Fi
18465,Comedy
18465,Slice of Life
109562,Action
109562,Adventure
109562,Drama
109562,Fantasy
109562,Supernatural
108554,Action
108554,Drama
108554,Mystery
108554,Psychological
169402,Action
169402,Comedy
169402,Slice of Life
3231,Action
3231,Drama
3231,Sci-Fi
2030,Adventure
2030,Drama
2030,Mystery
12671,Action
12671,Adventure
12671,Comedy
12671,Fantasy
191788,Sports
2559,Adventure
2559,Drama
2559,Slice of Life
11135,Drama
20780,Comedy
20780,Romance
20780,Slice of Life
21255,Comedy
21255,Music
21255,Slice of Life
106169,Action
106169,Fantasy
106169,Supernatural
15811,Action
15811,Slice of Life
15811,Sports
104679,Comedy
104679,Slice of Life
104679,Sports
5220,Action
5220,Drama
5220,Sci-Fi
173523,Comedy
173523,Slice of Life
6945,Action
6945,Comedy
6945,Sci-Fi
21108,Comedy
21108,Slice of Life
137633,Sports
5034,Action
5034,Drama
5034,Horror
5034,Supernatural
101359,Action
101359,Adventure
101359,Comedy
101359,Fantasy
20960,Comedy
20960,Romance
98554,Adventure
98554,Comedy
98554,Fantasy
98554,Mahou Shoujo
98554,Romance
158870,Action
158870,Adventure
158870,Comedy
158870,Fantasy
20687,Comedy
20687,Romance
20687,Slice of Life
139303,Action
139303,Sci-Fi
5251,Action
5251,Comedy
20515,Adventure
20515,Comedy
20515,Fantasy
131264,Action
131264,Adventure
131264,Fantasy
205909,Drama
205909,Romance
6624,Action
6624,Mystery
6624,Romance
6624,Thriller
10536,Comedy
10536,Romance
21359,Comedy
21359,Slice of Life
101382,Action
101382,Romance
101382,Supernatural
8449,Action
8449,Sci-Fi
106,Comedy
106,Drama
106,Romance
7768,Comedy
7768,Mystery
98477,Sci-Fi
98477,Slice of Life
98477,Supernatural
100168,Sci-Fi
100168,Thriller
1842,Drama
1842,Sports
191832,Drama
191832,Mystery
191832,Supernatural
191832,Thriller
10604,Action
10604,Comedy
10604,Romance
21417,Action
21417,Mecha
184989,Comedy
184989,Drama
184989,Mystery
108260,Action
108260,Adventure
108260,Drama
108260,Fantasy
108260,Sci-Fi
171099,Comedy
171099,Music
171099,Slice of Life
20660,Comedy
5028,Comedy
5028,Drama
5028,Romance
5028,Sports
113050,Comedy
62,Drama
62,Romance
9938,Slice of Life
13709,Action
3287,Action
3287,Mecha
3287,Sci-Fi
16518,Adventure
16518,Fantasy
111789,Action
111789,Mecha
111789,Sci-Fi
1642,Adventure
1642,Comedy
1642,Drama
1642,Fantasy
1642,Mahou Shoujo
1642,Romance
1642,Slice of Life
1441,Drama
1441,Fantasy
1441,Mystery
21879,Action
21879,Sports
21879,Supernatural
136302,Adventure
136302,Comedy
136302,Drama
5162,Comedy
5162,Slice of Life
21798,Action
21798,Supernatural
170916,Fantasy
102090,Comedy
102090,Slice of Life
110261,Action
110261,Comedy
110261,Mecha
110261,Sci-Fi
21597,Comedy
21597,Slice of Life
204747,Action
204747,Comedy
204747,Sci-Fi
204747,Supernatural
111131,Action
111131,Adventure
111131,Fantasy
111131,Mecha
111131,Sci-Fi
9488,Action
9488,Sci-Fi
198709,Action
198709,Drama
198709,Fantasy
198709,Romance
99720,Fantasy
99720,Mahou Shoujo
21053,Comedy
185753,Sports
100181,Action
100181,Adventure
100181,Drama
100181,Fantasy
100181,Sci-Fi
9117,Romance
21683,Drama
21683,Music
21683,Slice of Life
466,Adventure
466,Comedy
466,Fantasy
101360,Action
101360,Adventure
101360,Mahou Shoujo
101360,Sci-Fi
9130,Action
9130,Adventure
9130,Supernatural
152184,Drama
152184,Romance
18523,Action
18523,Comedy
18523,Fantasy
114555,Comedy
114555,Fantasy
114555,Slice of Life
114555,Supernatural
103735,Action
103735,Adventure
103735,Fantasy
238,Action
238,Adventure
238,Comedy
238,Fantasy
238,Romance
13587,Action
13587,Adventure
13587,Mystery
13587,Sci-Fi
13587,Supernatural
2563,Fantasy
2563,Sci-Fi
2563,Slice of Life
110130,Slice of Life
110130,Sports
1372,Action
1372,Comedy
100305,Comedy
100305,Romance
100305,Slice of Life
187387,Action
109586,Action
109586,Drama
109586,Sci-Fi
10659,Action
10659,Comedy
4037,Action
4037,Adventure
4037,Comedy
4037,Drama
4037,Sci-Fi
2795,Action
2795,Drama
2795,Fantasy
2795,Mecha
2795,Romance
2795,Sci-Fi
102949,Comedy
102949,Supernatural
163137,Drama
163137,Romance
163137,Slice of Life
1138,Action
1138,Adventure
1138,Comedy
1138,Sci-Fi
101044,Action
101044,Adventure
101044,Comedy
101044,Fantasy
87504,Action
87504,Drama
87504,Fantasy
87504,Sci-Fi
20633,Comedy
20633,Romance
20633,Slice of Life
190,Comedy
190,Drama
190,Romance
107138,Comedy
107138,Slice of Life
1568,Action
1568,Comedy
1568,Romance
908,Comedy
908,Fantasy
145740,Action
175199,Drama
175199,Music
175199,Romance
2951,Action
2951,Comedy
2951,Sci-Fi
1498,Action
1498,Comedy
1498,Fantasy
1498,Supernatural
178495,Mystery
178495,Supernatural
20611,Comedy
20611,Slice of Life
21007,Comedy
593,Drama
593,Mecha
593,Psychological
593,Sci-Fi
106154,Action
106154,Mystery
106154,Sci-Fi
20033,Music
20033,Slice of Life
2252,Action
2252,Fantasy
2252,Horror
2252,Supernatural
21094,Comedy
21094,Music
21094,Slice of Life
20772,Action
20772,Sci-Fi
107506,Drama
107506,Slice of Life
107506,Sports
21788,Action
21788,Adventure
21788,Drama
21788,Fantasy
21788,Mecha
21788,Sci-Fi
19367,Action
19367,Drama
19367,Fantasy
19367,Mystery
19367,Sci-Fi
7082,Comedy
7082,Mahou Shoujo
7082,Romance
21800,Comedy
15863,Action
15863,Mecha
15863,Sci-Fi
179678,Action
179678,Comedy
179678,Horror
179678,Supernatural
109,Adventure
109,Comedy
109,Mecha
109,Sci-Fi
10740,Action
10740,Adventure
10740,Comedy
10740,Fantasy
2225,Drama
2225,Slice of Life
1047,Drama
1047,Sci-Fi
156395,Comedy
156395,Romance
5597,Comedy
5597,Fantasy
5597,Romance
195201,Action
195201,Adventure
195201,Drama
195201,Supernatural
124115,Action
124115,Sports
3841,Comedy
3841,Slice of Life
1913,Action
1913,Comedy
3466,Adventure
3466,Fantasy
3466,Psychological
785,Comedy
785,Drama
785,Mecha
785,Sci-Fi
176370,Comedy
176370,Fantasy
3226,Comedy
3226,Drama
3226,Sports
1915,Action
1915,Comedy
1915,Drama
1915,Fantasy
1915,Mahou Shoujo
5074,Action
5074,Comedy
5074,Sci-Fi
535,Adventure
535,Comedy
535,Fantasy
4918,Comedy
4918,Drama
4918,Mystery
4918,Psychological
4918,Supernatural
104253,Action
104253,Adventure
1527,Action
1527,Adventure
1527,Comedy
1527,Fantasy
1527,Sci-Fi
3016,Action
3016,Drama
3016,Sci-Fi
1367,Adventure
1367,Mystery
21140,Drama
21140,Sci-Fi
21140,Supernatural
98496,Slice of Life
98496,Sports
18411,Slice of Life
18411,Supernatural
5460,Action
5460,Drama
5460,Mystery
161923,Action
161923,Drama
161923,Psychological
177159,Action
177159,Adventure
177159,Mystery
177159,Sci-Fi
177159,Slice of Life
177501,Drama
177501,Music
177501,Romance
5734,Romance
5734,Supernatural
97921,Comedy
97921,Slice of Life
97921,Sports
334,Comedy
334,Drama
334,Romance
334,Slice of Life
113570,Action
113570,Adventure
113570,Fantasy
115800,Action
115800,Fantasy
20842,Action
20842,Drama
20842,Sports
106495,Comedy
6864,Mystery
6864,Psychological
6864,Supernatural
9539,Action
9539,Adventure
9539,Fantasy
175124,Action
175124,Comedy
175124,Horror
163205,Action
163205,Supernatural
104530,Comedy
104530,Romance
104530,Slice of Life
101501,Drama
101501,Romance
17919,Adventure
17919,Mahou Shoujo
17919,Romance
17919,Sci-Fi
5152,Action
5152,Adventure
5152,Comedy
207385,Action
207385,Adventure
207385,Comedy
207385,Fantasy
207385,Romance
2354,Action
2354,Fantasy
2354,Horror
2354,Sci-Fi
2354,Supernatural
171748,Action
171748,Drama
149874,Fantasy
149874,Slice of Life
19191,Action
19191,Psychological
19191,Sci-Fi
120700,Adventure
120700,Comedy
120700,Fantasy
133124,Drama
133124,Sports
21485,Action
21485,Adventure
21485,Comedy
21485,Drama
21485,Fantasy
7655,Comedy
7655,Drama
7655,Sports
132545,Comedy
132545,Drama
132545,Romance
112640,Action
112640,Drama
112640,Fantasy
112640,Sci-Fi
101384,Action
101384,Supernatural
2398,Action
2398,Adventure
2398,Comedy
2398,Drama
2398,Sci-Fi
11491,Comedy
104674,Drama
104674,Fantasy
104674,Mecha
104674,Slice of Life
7079,Action
7079,Horror
7079,Mystery
7079,Supernatural
2006,Adventure
2006,Comedy
2006,Fantasy
1569,Comedy
1569,Drama
1569,Romance
1569,Slice of Life
1065,Drama
1065,Romance
1065,Slice of Life
1065,Sports
101083,Action
101083,Comedy
101083,Fantasy
157965,Comedy
157965,Mahou Shoujo
157965,Slice of Life
157965,Supernatural
16239,Action
16239,Adventure
16239,Comedy
16239,Fantasy
1815,Action
1815,Adventure
1815,Drama
1815,Fantasy
1815,Romance
1815,Supernatural
98231,Action
98231,Mystery
98231,Sci-Fi
539,Action
539,Comedy
539,Sci-Fi
2386,Comedy
2386,Fantasy
2386,Sports
953,Action
953,Adventure
953,Drama
953,Mystery
953,Sci-Fi
146472,Action
146472,Comedy
146472,Mecha
146472,Sci-Fi
102832,Action
102832,Drama
102832,Horror
102832,Romance
102832,Supernatural
10075,Action
10075,Comedy
209504,Action
209504,Adventure
209504,Comedy
209504,Fantasy
137735,Action
133411,Slice of Life
146475,Horror
146475,Supernatural
2775,Action
2775,Horror
2775,Mecha
2775,Psychological
2775,Sci-Fi
107651,Comedy
107651,Drama
18121,Comedy
18121,Slice of Life
18121,Sports
100283,Drama
100283,Fantasy
100283,Slice of Life
100283,Supernatural
4726,Adventure
4726,Fantasy
12119,Adventure
12119,Comedy
12119,Slice of Life
12119,Supernatural
6467,Action
6467,Mystery
101610,Action
101610,Comedy
101610,Drama
101610,Thriller
185756,Adventure
185756,Fantasy
9065,Action
9065,Drama
9065,Supernatural
104278,Comedy
104278,Slice of Life
104278,Supernatural
2985,Comedy
2985,Mystery
2985,Supernatural
142914,Comedy
142914,Supernatural
1000,Action
1000,Adventure
1000,Drama
1000,Sci-Fi
11371,Action
11371,Comedy
11371,Sports
852,Comedy
852,Drama
852,Romance
852,Slice of Life
156631,Action
156631,Adventure
156631,Fantasy
204738,Comedy
204738,Slice of Life
204738,Supernatural
88,Drama
88,Mecha
88,Sci-Fi
6165,Drama
6165,Music
6165,Romance
101918,Action
101918,Adventure
101918,Comedy
101918,Drama
101918,Fantasy
5228,Action
5228,Drama
5228,Sports
1457,Action
1457,Drama
1457,Mecha
1457,Music
1457,Sci-Fi
879,Drama
879,Fantasy
879,Romance
129814,Drama
129814,Fantasy
129814,Mahou Shoujo
129814,Psychological
99363,Drama
99363,Fantasy
99363,Slice of Life
99363,Supernatural
98876,Drama
98876,Music
98876,Slice of Life
9203,Comedy
116147,Romance
116147,Slice of Life
15195,Comedy
20647,Action
20647,Mecha
20647,Psychological
113932,Adventure
113932,Drama
113932,Fantasy
113932,Slice of Life
873,Adventure
873,Drama
873,Fantasy
873,Sci-Fi
10622,Action
10622,Adventure
10622,Comedy
10622,Mecha
10622,Sci-Fi
20461,Mystery
20461,Supernatural
1366,Action
1366,Adventure
1366,Mystery
107202,Comedy
107202,Drama
107202,Slice of Life
107202,Sports
1023,Adventure
1023,Drama
1023,Psychological
1023,Sci-Fi
1023,Supernatural
793,Comedy
793,Drama
793,Horror
793,Mystery
793,Psychological
793,Supernatural
3508,Action
3508,Fantasy
3508,Mecha
3508,Music
3508,Psychological
3508,Romance
3508,Sci-Fi
5955,Comedy
20669,Horror
20669,Supernatural
101123,Adventure
101123,Fantasy
101123,Sci-Fi
192002,Drama
192002,Music
192002,Romance
192002,Sci-Fi
97855,Drama
97855,Mystery
97855,Supernatural
3759,Comedy
3759,Romance
49,Comedy
49,Drama
49,Romance
49,Supernatural
99638,Comedy
99638,Slice of Life
131005,Fantasy
131005,Mecha
131005,Sci-Fi
1015,Comedy
21204,Slice of Life
845,Adventure
845,Fantasy
174596,Slice of Life
174596,Sports
17259,Comedy
17259,Sports
1257,Adventure
1257,Sci-Fi
107351,Sports
14653,Comedy
20551,Comedy
20551,Fantasy
20551,Romance
21043,Fantasy
21043,Sci-Fi
21043,Slice of Life
15489,Action
15489,Fantasy
158791,Action
158791,Drama
158791,Thriller
154591,Action
154591,Sci-Fi
21702,Drama
21702,Slice of Life
21702,Sports
20813,Comedy
20813,Romance
20813,Slice of Life
21786,Comedy
21786,Slice of Life
1506,Mystery
199448,Action
199448,Drama
199448,Fantasy
199448,Mystery
199448,Supernatural
199448,Thriller
7902,Comedy
7902,Fantasy
21295,Action
21295,Sci-Fi
184574,Comedy
184574,Drama
184574,Mystery
184574,Slice of Life
184574,Supernatural
4134,Comedy
10017,Adventure
10017,Sci-Fi
659,Comedy
659,Slice of Life
98513,Action
98513,Comedy
98513,Fantasy
98513,Mahou Shoujo
98513,Psychological
98513,Sci-Fi
5984,Drama
5984,Romance
5984,Slice of Life
15927,Comedy
15927,Supernatural
114564,Action
114564,Adventure
114564,Fantasy
19211,Action
19211,Mecha
19211,Sci-Fi
20901,Comedy
20901,Psychological
87528,Action
87528,Comedy
87528,Fantasy
98144,Adventure
98144,Comedy
98144,Fantasy
203880,Comedy
203880,Horror
203880,Supernatural
176660,Action
176660,Adventure
176660,Fantasy
21236,Action
21236,Sci-Fi
21236,Sports
120892,Action
19697,Comedy
19697,Sci-Fi
204362,Action
204362,Sci-Fi
186920,Adventure
186920,Sci-Fi
186920,Slice of Life
12503,Action
12503,Comedy
12503,Mystery
12503,Psychological
12503,Supernatural
984,Adventure
984,Comedy
984,Sci-Fi
1425,Action
1425,Adventure
1425,Comedy
1425,Mystery
154983,Comedy
154983,Music
154983,Slice of Life
136829,Comedy
136829,Fantasy
136829,Romance
136829,Slice of Life
8624,Action
8624,Adventure
8624,Comedy
8624,Fantasy
8624,Sci-Fi
851,Comedy
252,Action
252,Drama
252,Mystery
252,Psychological
252,Supernatural
1579,Comedy
1579,Drama
1579,Music
1579,Romance
2248,Action
2248,Comedy
2248,Fantasy
4015,Comedy
4015,Romance
4015,Slice of Life
20712,Action
20712,Fantasy
20600,Comedy
185773,Action
185773,Adventure
185773,Drama
185773,Fantasy
185773,Psychological
98629,Action
98629,Adventure
98629,Fantasy
98629,Supernatural
117755,Action
117755,Fantasy
99994,Comedy
99994,Slice of Life
105928,Adventure
105928,Comedy
105928,Mecha
105928,Sci-Fi
100813,Action
100813,Comedy
100813,Supernatural
20757,Slice of Life
110088,Comedy
110088,Slice of Life
242,Comedy
242,Drama
242,Slice of Life
113692,Comedy
113692,Slice of Life
101695,Action
101695,Comedy
101695,Supernatural
103713,Drama
103713,Fantasy
103713,Mahou Shoujo
103713,Romance
124561,Adventure
4447,Music
4447,Mystery
1079,Action
1079,Adventure
1079,Mecha
1079,Romance
1079,Sci-Fi
1668,Action
1668,Adventure
1668,Comedy
1668,Sci-Fi
1668,Sports
1505,Adventure
1505,Comedy
1505,Mystery
2962,Action
2962,Adventure
2962,Fantasy
2962,Sci-Fi
20739,Action
20739,Comedy
20739,Mecha
20739,Sci-Fi
52,Comedy
52,Drama
52,Sci-Fi
52,Sports
124132,Drama
124132,Fantasy
124132,Slice of Life
124132,Supernatural
169692,Action
169692,Sports
114263,Slice of Life
21651,Action
21651,Adventure
21651,Fantasy
103110,Comedy
103110,Drama
103110,Music
103110,Psychological
138699,Action
138699,Fantasy
105401,Action
105401,Drama
105401,Mystery
105401,Psychological
105401,Supernatural
2142,Adventure
2142,Comedy
2142,Fantasy
2142,Supernatural
100561,Action
100561,Mecha
100561,Sci-Fi
100,Comedy
100,Drama
100,Fantasy
100,Mahou Shoujo
100,Romance
197868,Slice of Life
209247,Comedy
209247,Romance
209247,Slice of Life
2582,Action
2582,Drama
2582,Mecha
2582,Mystery
2582,Romance
2582,Sci-Fi
21057,Action
21057,Mecha
21057,Psychological
21057,Sci-Fi
107913,Action
107913,Comedy
107913,Mystery
154392,Adventure
154392,Drama
154392,Romance
8985,Comedy
21638,Drama
21638,Music
21638,Slice of Life
19193,Action
19193,Psychological
19193,Romance
19193,Sci-Fi
11813,Action
11813,Comedy
98866,Adventure
98866,Comedy
98866,Slice of Life
1813,Comedy
1813,Slice of Life
7334,Action
7334,Adventure
7334,Fantasy
7334,Sci-Fi
1352,Action
1352,Adventure
1352,Sci-Fi
197731,Comedy
197731,Slice of Life
7044,Comedy
101830,Action
101830,Adventure
21649,Comedy
130402,Slice of Life
130402,Sports
100780,Action
100780,Drama
100780,Sci-Fi
389,Action
389,Fantasy
389,Sci-Fi
123785,Action
123785,Fantasy
123785,Sci-Fi
1614,Action
1614,Sports
114744,Slice of Life
667,Comedy
667,Drama
667,Romance
667,Slice of Life
566,Action
566,Sci-Fi
54,Action
54,Drama
54,Mecha
54,Sci-Fi
6098,Comedy
6098,Romance
6098,Slice of Life
153906,Action
153906,Sports
153906,Supernatural
100296,Action
100296,Fantasy
100296,Romance
16468,Action
16468,Adventure
16468,Comedy
16468,Fantasy
17269,Action
17269,Drama
17269,Sci-Fi
9963,Adventure
9963,Comedy
9963,Mystery
171291,Drama
171291,Music
8457,Action
8457,Comedy
8457,Supernatural
178046,Action
178046,Sci-Fi
20449,Action
20449,Adventure
20449,Mecha
20449,Sci-Fi
147850,Action
147850,Adventure
147850,Comedy
147850,Supernatural
1397,Action
1397,Comedy
1397,Drama
1397,Mecha
1397,Music
1397,Sci-Fi
21677,Action
21677,Sci-Fi
12117,Adventure
12117,Comedy
12117,Mystery
92,Adventure
92,Drama
92,Mecha
92,Sci-Fi
140753,Music
103256,Comedy
103256,Romance
103256,Slice of Life
19669,Sports
97951,Comedy
97951,Fantasy
97951,Supernatural
107372,Fantasy
6634,Action
6634,Drama
6634,Fantasy
142,Action
142,Adventure
142,Comedy
142,Drama
142,Fantasy
142,Mahou Shoujo
142,Mystery
142,Romance
142,Supernatural
2321,Action
2321,Mecha
2321,Sci-Fi
137227,Slice of Life
137227,Supernatural
18045,Drama
18045,Romance
298,Adventure
298,Comedy
298,Fantasy
298,Sci-Fi
8311,Adventure
8311,Fantasy
8311,Supernatural
1212,Adventure
1212,Mecha
1212,Sci-Fi
2182,Action
2182,Adventure
2182,Comedy
2182,Drama
2182,Fantasy
2182,Mecha
2182,Sci-Fi
162984,Action
162984,Drama
162984,Psychological
162984,Supernatural
8514,Action
8514,Fantasy
8514,Mecha
20546,Action
20546,Comedy
20546,Mystery
20603,Comedy
20603,Sports
2171,Mystery
137341,Comedy
137341,Fantasy
137341,Slice of Life
98438,Comedy
98438,Fantasy
98438,Supernatural
104562,Drama
104562,Romance
104562,Sci-Fi
907,Comedy
1017,Action
1017,Adventure
1017,Comedy
1017,Fantasy
100532,Comedy
100532,Slice of Life
146,Comedy
146,Drama
146,Romance
146,Sci-Fi
18055,Action
18055,Fantasy
18055,Supernatural
126793,Music
126793,Slice of Life
126793,Sports
183984,Mystery
101090,Drama
101090,Mahou Shoujo
101090,Psychological
101090,Thriller
184034,Action
184034,Drama
108939,Slice of Life
101318,Action
101318,Comedy
101318,Mystery
101318,Sci-Fi
102064,Comedy
102064,Slice of Life
99963,Romance
99963,Supernatural
21658,Action
21658,Drama
21658,Mecha
21658,Sci-Fi
2273,Action
2273,Drama
2273,Mecha
2273,Sci-Fi
177814,Action
177814,Drama
177814,Psychological
177814,Sci-Fi
177814,Thriller
98603,Fantasy
98603,Romance
20709,Drama
20709,Supernatural
19653,Action
19653,Fantasy
19653,Mecha
20866,Drama
20866,Mystery
20866,Sci-Fi
112719,Sports
16123,Slice of Life
16123,Sports
20371,Comedy
20371,Drama
20371,Romance
997,Action
997,Adventure
997,Comedy
997,Drama
997,Fantasy
997,Mahou Shoujo
997,Romance
99413,Action
99413,Drama
99413,Sci-Fi
129,Adventure
129,Comedy
129,Drama
129,Supernatural
10717,Action
10717,Sci-Fi
10717,Supernatural
20978,Action
20978,Adventure
20978,Comedy
20978,Drama
141879,Adventure
141879,Comedy
141879,Fantasy
1221,Action
1221,Comedy
1221,Mahou Shoujo
1221,Sci-Fi
202985,Comedy
202985,Romance
202985,Slice of Life
209961,Action
209961,Drama
209961,Mystery
209961,Thriller
19157,Comedy
19157,Supernatural
930,Drama
930,Mecha
930,Sci-Fi
4038,Action
4038,Comedy
4038,Sci-Fi
100341,Mecha
100341,Sci-Fi
9996,Comedy
9996,Drama
194,Action
194,Adventure
194,Drama
194,Mecha
194,Romance
194,Sci-Fi
3604,Comedy
3604,Slice of Life
137337,Comedy
137337,Slice of Life
126425,Comedy
126425,Slice of Life
1946,Adventure
1946,Drama
1946,Romance
196356,Comedy
196356,Slice of Life
18745,Comedy
18745,Slice of Life
134413,Comedy
134413,Slice of Life
103887,Action
103887,Adventure
103887,Drama
103887,Fantasy
159483,Adventure
159483,Sports
159483,Supernatural
17879,Comedy
20658,Action
20658,Mecha
20658,Sci-Fi
20724,Action
20724,Adventure
20724,Comedy
20724,Fantasy
10884,Slice of Life
10884,Sports
13263,Comedy
106223,Comedy
106223,Fantasy
208225,Fantasy
208225,Romance
2385,Comedy
2385,Fantasy
21470,Action
21470,Mystery
13171,Supernatural
155399,Action
155399,Mecha
155399,Sci-Fi
20686,Action
20686,Fantasy
20686,Sci-Fi
563,Comedy
563,Romance
563,Sci-Fi
98784,Drama
98784,Romance
170068,Comedy
170068,Fantasy
21751,Drama
21751,Music
880,Comedy
880,Romance
880,Supernatural
21646,Action
21646,Mystery
89,Drama
89,Mecha
89,Sci-Fi
101973,Adventure
101973,Comedy
101973,Drama
101973,Romance
154037,Action
154037,Drama
154037,Supernatural
1483,Adventure
1483,Drama
1483,Mystery
16419,Fantasy
16419,Mahou Shoujo
104077,Sports
104077,Supernatural
155,Action
155,Drama
155,Fantasy
155,Horror
155,Sci-Fi
155,Supernatural
19195,Action
19195,Psychological
19195,Sci-Fi
20601,Action
20601,Fantasy
20601,Supernatural
20882,Action
20882,Comedy
20882,Sci-Fi
20444,Comedy
20444,Sports
13115,Action
13115,Drama
13115,Supernatural
152122,Comedy
152122,Romance
152122,Slice of Life
4793,Adventure
4793,Comedy
4793,Fantasy
21042,Drama
21042,Mahou Shoujo
21042,Mystery
21042,Sci-Fi
9252,Action
9252,Fantasy
9252,Mecha
20730,Action
20730,Fantasy
4039,Action
4039,Drama
4039,Thriller
154064,Romance
154064,Sci-Fi
21212,Action
21212,Horror
21212,Mystery
21212,Supernatural
4163,Comedy
4163,Romance
2390,Action
2390,Adventure
2390,Comedy
2390,Fantasy
2390,Slice of Life
131182,Adventure
131182,Comedy
131182,Slice of Life
122292,Action
122292,Drama
122292,Fantasy
122292,Mahou Shoujo
122292,Psychological
1253,Action
1253,Adventure
1253,Fantasy
1253,Sci-Fi
17409,Romance
174070,Action
174070,Mystery
174070,Thriller
20990,Action
20990,Drama
20990,Sports
140842,Comedy
140842,Slice of Life
101915,Action
101915,Mecha
101915,Sci-Fi
100269,Action
100269,Comedy
100269,Fantasy
100269,Mahou Shoujo
21230,Action
21230,Adventure
21230,Comedy
21230,Drama
108941,Comedy
108941,Slice of Life
19115,Drama
101554,Action
101554,Drama
101554,Mecha
101554,Sci-Fi
20567,Comedy
20567,Slice of Life
177271,Drama
177271,Romance
177271,Slice of Life
177271,Supernatural
104199,Comedy
104199,Slice of Life
385,Drama
385,Fantasy
385,Sci-Fi
9032,Sci-Fi
9032,Sports
9032,Supernatural
1650,Action
1650,Adventure
1650,Drama
1650,Sci-Fi
917,Action
917,Comedy
917,Thriller
101036,Action
101036,Mecha
101036,Sci-Fi
738,Action
738,Adventure
738,Comedy
738,Fantasy
1524,Drama
1524,Fantasy
1524,Slice of Life
1524,Supernatural
20662,Comedy
20662,Music
20662,Romance
136435,Slice of Life
136435,Sports
162147,Fantasy
162147,Slice of Life
14735,Adventure
14735,Comedy
14735,Mystery
21540,Action
21540,Mecha
21540,Sci-Fi
132528,Comedy
2369,Action
2369,Fantasy
2369,Mystery
2369,Supernatural
146543,Action
146543,Fantasy
200927,Drama
200927,Mystery
7870,Comedy
7870,Slice of Life
97590,Drama
1696,Action
1696,Adventure
1696,Fantasy
713,Drama
713,Romance
713,Supernatural
213752,Action
213752,Comedy
213752,Drama
213752,Romance
125447,Comedy
125447,Slice of Life
2150,Adventure
2150,Comedy
