anime_id,data_coleta,score,scored_by,rank,popularity,members,favorites
98477,2026-08-16,6.0,3424,,,13658,96
100168,2026-08-16,6.6,5932,,,13655,104
1842,2026-08-16,8.0,7146,308.0,,13646,208
191832,2026-08-16,8.2,298,32.0,,13636,213
10604,2026-08-16,6.3,6002,,,13634,70
21417,2026-08-16,5.4,4881,,,13629,76
184989,2026-08-16,6.1,3084,,,13621,113
108260,2026-08-16,8.0,4637,115.0,,13603,425
171099,2026-08-16,8.3,2016,37.0,,13594,213
20660,2026-08-16,7.0,5407,,,13591,102
5028,2026-08-16,8.3,6507,160.0,,13582,357
113050,2026-08-16,6.8,3666,,,13577,167
62,2026-08-16,6.2,4159,,,13575,85
9938,2026-08-16,7.1,4507,,,13573,127
13709,2026-08-16,7.2,5572,,,13572,176
3287,2026-08-16,1.6,8429,,,13555,22
182544,2026-08-16,,93,,,13546,167
16518,2026-08-16,5.9,5252,,,13524,70
111789,2026-08-16,6.9,5645,,,13521,79
1642,2026-08-16,7.4,3279,,,13521,445
1441,2026-08-16,7.2,4039,,,13512,494
21879,2026-08-16,6.4,6272,,,13487,179
136302,2026-08-16,7.3,2649,,,13486,231
5162,2026-08-16,7.3,6213,,,13481,71
21798,2026-08-16,7.0,2369,,,13472,85
170916,2026-08-16,5.2,1925,,,13465,158
102090,2026-08-16,7.6,4613,83.0,,13465,147
110261,2026-08-16,6.7,5691,,,13460,79
21597,2026-08-16,6.6,4580,,,13456,67
204747,2026-08-16,,169,,,13455,120
111131,2026-08-16,6.2,5058,,,13455,146
21511,2026-08-16,6.2,4057,,,13453,100
9488,2026-08-16,7.0,3251,,,13443,145
198709,2026-08-16,7.1,877,,,13438,147
99720,2026-08-16,5.1,4438,,,13433,63
21053,2026-08-16,6.4,5171,,,13408,96
185753,2026-08-16,7.6,3883,,,13397,311
100181,2026-08-16,6.9,5673,,,13391,137
9117,2026-08-16,6.9,6198,,,13389,90
21683,2026-08-16,6.7,2675,,,13388,83
466,2026-08-16,6.4,5935,,,13381,90
101360,2026-08-16,6.0,4006,,,13369,117
9130,2026-08-16,7.8,6807,50.0,,13359,321
152184,2026-08-16,6.4,3352,,,13347,221
18523,2026-08-16,7.1,7656,38.0,,13343,72
114555,2026-08-16,7.8,4223,,,13336,671
20761,2026-08-16,6.8,6169,,,13312,81
103735,2026-08-16,5.4,3410,,,13296,105
238,2026-08-16,6.9,3359,,,13281,186
13587,2026-08-16,7.2,6081,,,13278,100
2563,2026-08-16,7.9,5454,36.0,,13271,87
110130,2026-08-16,5.2,3828,,,13266,107
1372,2026-08-16,7.3,2218,,,13262,237
100305,2026-08-16,7.1,5495,,,13258,88
187387,2026-08-16,6.3,2880,,,13242,147
10779,2026-08-16,7.1,5292,,,13239,411
109586,2026-08-16,6.2,4056,,,13236,150
10659,2026-08-16,6.5,4903,,,13226,107
4037,2026-08-16,7.1,4270,,,13222,127
2795,2026-08-16,6.1,4165,,,13222,77
102949,2026-08-16,7.4,4652,,,13221,265
163137,2026-08-16,7.3,4106,,,13214,222
1138,2026-08-16,6.8,5345,,,13211,315
101044,2026-08-16,6.0,3447,,,13210,67
87504,2026-08-16,5.2,3290,,,13208,66
20633,2026-08-16,6.8,6329,,,13204,65
190,2026-08-16,6.8,6387,,,13202,72
107138,2026-08-16,7.1,5917,,,13199,125
1568,2026-08-16,6.4,3343,,,13194,109
908,2026-08-16,6.8,5033,,,13192,92
145740,2026-08-16,6.2,1627,,,13191,167
175199,2026-08-16,8.4,3425,31.0,,13188,419
2951,2026-08-16,7.6,6050,,,13162,102
1498,2026-08-16,6.6,5056,,,13153,99
178495,2026-08-16,6.9,3050,,,13148,272
20611,2026-08-16,6.6,4524,,,13146,82
10076,2026-08-16,5.9,6376,,,13139,70
21007,2026-08-16,6.8,5331,,,13127,127
593,2026-08-16,7.2,2767,,,13127,172
106154,2026-08-16,6.2,3216,,,13126,165
20033,2026-08-16,6.0,5711,,,13120,50
2252,2026-08-16,6.4,2516,,,13118,150
21094,2026-08-16,7.2,5935,,,13103,138
20772,2026-08-16,5.9,3630,,,13095,147
107506,2026-08-16,7.1,5019,,,13090,109
21788,2026-08-16,6.5,3827,,,13086,73
19367,2026-08-16,6.0,5375,,,13080,58
7082,2026-08-16,6.5,5153,,,13078,149
21800,2026-08-16,7.0,4145,,,13076,144
15863,2026-08-16,6.9,4507,,,13071,128
179678,2026-08-16,6.3,1846,,,13064,169
109,2026-08-16,6.3,3647,,,13058,117
10740,2026-08-16,6.3,6676,,,13055,55
13093,2026-08-16,7.0,5795,,,13050,155
2225,2026-08-16,7.2,4822,,,13014,412
1047,2026-08-16,7.2,5222,,,13014,181
21209,2026-08-16,6.2,4303,,,13008,135
156395,2026-08-16,6.9,3146,,,13006,206
5597,2026-08-16,6.9,2755,,,12990,67
195201,2026-08-16,,102,,,12977,108
124115,2026-08-16,8.1,5058,98.0,,12971,259
3841,2026-08-16,7.3,4187,24.0,,12962,190
1913,2026-08-16,7.0,3938,,,12955,149
3466,2026-08-16,7.3,5552,,,12954,93
785,2026-08-16,7.0,4679,,,12934,181
176370,2026-08-16,7.6,3160,,,12928,251
9624,2026-08-16,6.1,4668,,,12925,63
3226,2026-08-16,8.0,6520,336.0,,12925,164
1915,2026-08-16,7.3,5264,,,12925,237
102822,2026-08-16,6.0,2807,,,12917,166
5074,2026-08-16,7.9,5350,408.0,,12908,1778
535,2026-08-16,7.7,5212,,,12906,356
4918,2026-08-16,7.7,5129,66.0,,12903,107
104253,2026-08-16,6.5,3583,,,12900,160
1527,2026-08-16,6.3,5146,,,12889,79
20775,2026-08-16,6.1,6022,,,12884,64
3016,2026-08-16,7.8,6130,177.0,,12883,109
1367,2026-08-16,7.8,6084,188.0,,12844,128
21140,2026-08-16,5.9,4872,,,12841,68
98496,2026-08-16,7.5,3502,,,12838,140
109171,2026-08-16,7.1,4248,,,12831,336
18411,2026-08-16,6.8,4606,,,12812,62
5460,2026-08-16,7.9,5921,137.0,,12803,137
161923,2026-08-16,7.5,3766,,,12801,91
177159,2026-08-16,5.4,2816,,,12800,154
177501,2026-08-16,7.2,2232,,,12794,158
9063,2026-08-16,6.4,5285,,,12788,61
5734,2026-08-16,6.2,4357,,,12788,86
20945,2026-08-16,6.5,5632,,,12781,73
6023,2026-08-16,6.8,6400,,,12781,91
97921,2026-08-16,5.7,4082,,,12757,60
334,2026-08-16,7.0,3031,,,12743,231
113570,2026-08-16,5.3,3706,,,12741,81
115800,2026-08-16,7.1,4193,,,12739,193
20842,2026-08-16,7.5,5053,,,12716,207
106495,2026-08-16,6.4,4649,,,12710,71
6864,2026-08-16,7.9,4807,29.0,,12700,161
9539,2026-08-16,6.7,4872,,,12698,225
175124,2026-08-16,6.1,2490,,,12695,115
163205,2026-08-16,7.2,3880,,,12678,236
104530,2026-08-16,6.9,5387,,,12675,121
101501,2026-08-16,6.2,3828,,,12664,118
17919,2026-08-16,6.4,3796,,,12662,127
5152,2026-08-16,6.3,6511,,,12656,74
207385,2026-08-16,,86,,,12641,153
10739,2026-08-16,6.1,5926,,,12629,47
2354,2026-08-16,7.1,5514,,,12622,405
171748,2026-08-16,6.8,3636,,,12618,185
149874,2026-08-16,5.5,2961,,,12603,99
19191,2026-08-16,7.1,5223,,,12601,99
120700,2026-08-16,6.9,3858,,,12597,135
133124,2026-08-16,7.8,2840,187.0,,12578,204
21485,2026-08-16,6.9,5399,,,12574,89
7655,2026-08-16,8.2,6114,211.0,,12570,275
132545,2026-08-16,7.4,2705,,,12551,270
112640,2026-08-16,7.3,2083,,,12531,199
101384,2026-08-16,4.7,2997,,,12530,91
2398,2026-08-16,7.0,6022,,,12524,122
11491,2026-08-16,6.2,5362,,,12514,55
104674,2026-08-16,5.6,4286,,,12497,73
7079,2026-08-16,5.8,4466,,,12485,45
1060,2026-08-16,6.8,3696,,,12481,179
2006,2026-08-16,6.6,5497,,,12456,99
1569,2026-08-16,6.6,3770,,,12456,77
1065,2026-08-16,7.8,2458,492.0,,12423,344
101083,2026-08-16,6.6,5159,,,12421,81
157965,2026-08-16,7.1,4140,,,12418,819
16239,2026-08-16,7.2,5365,,,12415,63
1815,2026-08-16,7.1,5099,,,12402,82
591,2026-08-16,5.9,4472,,,12394,69
98231,2026-08-16,6.3,4262,,,12385,231
539,2026-08-16,7.3,4148,,,12380,248
2386,2026-08-16,6.6,5651,,,12371,71
953,2026-08-16,6.6,3810,,,12369,105
146472,2026-08-16,4.4,2004,,,12360,87
102832,2026-08-16,6.9,4090,,,12335,151
10075,2026-08-16,6.9,4936,,,12332,115
209504,2026-08-16,6.1,593,,,12330,126
137735,2026-08-16,7.1,1735,,,12320,196
133411,2026-08-16,4.9,4241,,,12306,102
146475,2026-08-16,5.0,3707,,,12302,112
4196,2026-08-16,6.2,4038,,,12292,96
2775,2026-08-16,5.3,2848,,,12286,141
107651,2026-08-16,6.9,3434,,,12282,226
18121,2026-08-16,6.5,7184,,,12266,31
100283,2026-08-16,8.2,4989,,,12263,125
4726,2026-08-16,6.8,4883,,,12263,85
12119,2026-08-16,6.6,3659,,,12255,93
6467,2026-08-16,7.8,5744,176.0,,12254,132
115138,2026-08-16,7.4,4675,,,12247,827
101610,2026-08-16,6.5,3347,,,12246,125
185756,2026-08-16,,72,,,12221,128
9065,2026-08-16,7.1,4504,,,12220,149
104278,2026-08-16,7.0,5687,,,12214,91
2985,2026-08-16,7.1,3615,,,12209,158
142914,2026-08-16,7.3,4004,,,12208,209
1000,2026-08-16,7.3,2657,,,12204,252
11371,2026-08-16,7.2,4634,,,12196,110
7748,2026-08-16,6.9,5550,,,12196,232
852,2026-08-16,7.6,1608,,,12193,433
156631,2026-08-16,,309,,,12191,133
204738,2026-08-16,,61,,,12177,129
88,2026-08-16,6.3,5649,,,12174,152
6165,2026-08-16,6.3,4237,,,12170,72
101918,2026-08-16,6.9,4599,,,12169,104
5228,2026-08-16,7.1,5307,,,12161,118
1457,2026-08-16,6.8,2022,,,12160,224
879,2026-08-16,7.0,2400,,,12156,184
129814,2026-08-16,5.3,2478,,,12150,128
99363,2026-08-16,8.1,5143,,,12139,131
98876,2026-08-16,7.7,3146,204.0,,12130,118
9203,2026-08-16,6.2,5209,,,12130,72
116147,2026-08-16,6.1,4649,,,12120,114
15195,2026-08-16,6.9,5201,,,12116,161
20647,2026-08-16,6.0,3553,,,12114,78
113932,2026-08-16,7.4,5707,,,12108,182
873,2026-08-16,6.5,4473,,,12106,104
10622,2026-08-16,6.5,4637,,,12105,64
20461,2026-08-16,6.7,2222,,,12100,93
1366,2026-08-16,7.5,6022,,,12099,104
107202,2026-08-16,7.7,2777,225.0,,12087,139
1023,2026-08-16,7.7,5476,69.0,,12081,184
793,2026-08-16,7.6,5016,258.0,,12081,131
3508,2026-08-16,6.6,3258,,,12078,76
5955,2026-08-16,6.6,5410,,,12076,55
107974,2026-08-16,6.3,4481,,,12071,269
20669,2026-08-16,6.0,6357,,,12070,61
101123,2026-08-16,6.5,3462,,,12062,169
192002,2026-08-16,8.0,3631,119.0,,12059,356
97855,2026-08-16,5.8,4069,,,12057,96
3759,2026-08-16,5.2,5888,,,12045,58
49,2026-08-16,6.9,3997,,,12045,155
99638,2026-08-16,4.9,4841,,,12042,68
131005,2026-08-16,5.9,3265,,,12034,110
1015,2026-08-16,7.2,5551,,,12034,62
21204,2026-08-16,6.3,5831,,,12017,127
845,2026-08-16,6.8,3490,,,12013,170
174596,2026-08-16,7.0,3313,,,12006,167
17259,2026-08-16,6.9,5067,,,12006,61
1257,2026-08-16,7.7,5991,58.0,,12006,343
107351,2026-08-16,7.3,3734,,,11997,128
14653,2026-08-16,6.7,4941,,,11997,68
21828,2026-08-16,6.5,4822,,,11992,558
15729,2026-08-16,6.0,4354,,,11990,101
9201,2026-08-16,7.1,4943,,,11988,116
20551,2026-08-16,6.4,5337,,,11983,59
21043,2026-08-16,7.8,4694,,,11978,109
15489,2026-08-16,6.8,5366,,,11963,300
158791,2026-08-16,6.4,2660,,,11961,273
154591,2026-08-16,8.0,5370,,,11957,368
21702,2026-08-16,5.3,4693,,,11952,53
20813,2026-08-16,5.7,5095,,,11946,97
21786,2026-08-16,7.2,3944,,,11944,82
1506,2026-08-16,7.8,5777,197.0,,11933,101
199448,2026-08-16,8.6,2747,6.0,,11921,279
7902,2026-08-16,7.0,5231,,,11920,83
21295,2026-08-16,7.1,4642,,,11919,143
21325,2026-08-16,6.5,4801,,,11912,71
184574,2026-08-16,6.5,2032,,,11894,134
100811,2026-08-16,6.8,3414,,,11892,185
4134,2026-08-16,6.6,4853,,,11889,102
10017,2026-08-16,6.0,5571,,,11887,75
659,2026-08-16,6.8,5566,,,11877,87
98513,2026-08-16,5.3,2902,,,11876,61
5984,2026-08-16,6.9,2733,,,11876,99
15927,2026-08-16,7.2,6044,,,11875,53
114564,2026-08-16,7.2,4445,,,11871,128
21568,2026-08-16,5.0,4269,,,11868,71
19211,2026-08-16,6.9,5328,,,11868,55
20901,2026-08-16,6.1,4341,,,11867,53
87528,2026-08-16,6.3,4964,,,11861,87
98144,2026-08-16,7.6,3426,,,11860,203
203880,2026-08-16,6.4,785,,,11853,155
176660,2026-08-16,7.4,2905,,,11846,227
21236,2026-08-16,6.6,5944,,,11846,316
120892,2026-08-16,6.7,2608,,,11828,113
97936,2026-08-16,6.0,3754,,,11818,153
19697,2026-08-16,6.8,4117,,,11792,73
204362,2026-08-16,,89,,,11788,91
186920,2026-08-16,6.6,2704,,,11779,121
99894,2026-08-16,5.0,4127,,,11779,107
12503,2026-08-16,5.8,5569,,,11736,44
984,2026-08-16,6.1,5339,,,11733,69
1425,2026-08-16,7.5,3148,,,11727,260
154983,2026-08-16,7.3,5133,,,11721,129
136829,2026-08-16,6.8,3512,,,11719,107
204319,2026-08-16,5.7,1422,,,11711,255
8624,2026-08-16,6.4,5360,,,11710,174
851,2026-08-16,7.8,2756,48.0,,11709,322
252,2026-08-16,7.5,3335,,,11709,1512
1579,2026-08-16,6.9,4228,,,11698,106
2248,2026-08-16,6.3,5885,,,11681,59
4015,2026-08-16,6.9,5562,,,11674,83
20712,2026-08-16,4.8,4529,,,11672,68
5391,2026-08-16,3.6,6696,,,11665,79
20600,2026-08-16,7.1,5995,,,11661,55
185773,2026-08-16,6.1,1772,,,11659,114
98629,2026-08-16,6.9,3331,,,11650,89
117755,2026-08-16,6.1,3186,,,11639,92
99994,2026-08-16,7.4,5019,19.0,,11638,148
105928,2026-08-16,6.1,3395,,,11636,131
100813,2026-08-16,7.2,3821,,,11626,244
20757,2026-08-16,5.4,3363,,,11623,62
110088,2026-08-16,7.4,5327,,,11621,127
242,2026-08-16,7.2,3528,,,11612,183
113692,2026-08-16,7.6,2746,300.0,,11607,141
101695,2026-08-16,7.0,3410,,,11603,94
103713,2026-08-16,7.4,3946,,,11601,230
124561,2026-08-16,8.2,6279,,,11590,369
4447,2026-08-16,7.6,5505,,,11589,114
1079,2026-08-16,6.6,3026,,,11581,126
1668,2026-08-16,6.7,5988,,,11577,174
1505,2026-08-16,7.5,5611,,,11576,93
15609,2026-08-16,6.3,5335,,,11568,66
2962,2026-08-16,6.8,5707,,,11568,132
20739,2026-08-16,6.9,5040,,,11561,181
52,2026-08-16,7.0,3592,,,11551,190
124132,2026-08-16,8.0,3339,118.0,,11541,153
169692,2026-08-16,7.7,3785,,,11531,228
114263,2026-08-16,4.7,4075,,,11517,68
6893,2026-08-16,6.2,4877,,,11516,206
21651,2026-08-16,6.4,5767,,,11501,67
103110,2026-08-16,8.1,3756,266.0,,11499,414
138699,2026-08-16,7.3,4513,,,11498,133
105401,2026-08-16,6.6,2012,,,11498,168
2142,2026-08-16,6.0,4662,,,11496,137
100561,2026-08-16,6.3,5876,,,11493,86
100,2026-08-16,6.7,3430,,,11478,167
197868,2026-08-16,6.7,2193,,,11477,168
209247,2026-08-16,,98,,,11476,159
9014,2026-08-16,5.4,5108,,,11475,102
2582,2026-08-16,7.6,2152,,,11472,374
1953,2026-08-16,6.4,4537,,,11467,50
21057,2026-08-16,7.2,3685,,,11463,85
107913,2026-08-16,7.5,5689,,,11461,163
154392,2026-08-16,6.1,2290,,,11456,119
8985,2026-08-16,6.2,4728,,,11455,61
21638,2026-08-16,7.4,3795,,,11451,92
20793,2026-08-16,5.3,4938,,,11449,69
19193,2026-08-16,6.9,4570,,,11449,91
11813,2026-08-16,7.6,4328,,,11423,135
98866,2026-08-16,7.6,4681,8.0,,11421,151
1813,2026-08-16,7.4,5778,,,11418,60
7334,2026-08-16,6.0,5841,,,11417,107
1352,2026-08-16,7.0,3212,,,11417,192
197731,2026-08-16,6.2,1768,,,11414,144
7044,2026-08-16,7.6,4399,93.0,,11409,63
101830,2026-08-16,7.1,4171,,,11398,72
21649,2026-08-16,7.2,4609,,,11386,130
130402,2026-08-16,5.7,3156,,,11385,71
100780,2026-08-16,7.9,4298,,,11363,276
389,2026-08-16,6.8,3553,,,11339,89
123785,2026-08-16,5.2,2374,,,11336,110
20804,2026-08-16,5.9,3584,,,11332,127
1614,2026-08-16,7.1,5834,,,11328,226
114744,2026-08-16,6.6,4785,,,11307,70
667,2026-08-16,6.2,3873,,,11303,110
566,2026-08-16,6.8,3003,,,11301,124
54,2026-08-16,6.5,4692,,,11299,99
6098,2026-08-16,6.8,3056,,,11295,56
153906,2026-08-16,6.3,5075,,,11290,155
100296,2026-08-16,6.0,2178,,,11277,129
16468,2026-08-16,6.9,4431,,,11277,78
17269,2026-08-16,7.0,5536,,,11274,138
9963,2026-08-16,7.7,5448,214.0,,11265,128
9355,2026-08-16,6.7,4655,,,11252,77
171291,2026-08-16,6.8,1829,,,11249,83
8457,2026-08-16,7.2,4323,,,11246,56
178046,2026-08-16,5.6,2490,,,11242,152
20449,2026-08-16,7.0,4284,,,11241,69
147850,2026-08-16,6.4,2024,,,11239,152
9751,2026-08-16,7.4,4660,,,11237,134
1397,2026-08-16,7.0,3126,,,11234,312
21677,2026-08-16,5.5,3780,,,11229,58
151632,2026-08-16,6.4,3329,,,11214,215
12117,2026-08-16,7.5,5286,,,11210,106
92,2026-08-16,7.2,3628,,,11205,263
140753,2026-08-16,7.2,3185,,,11199,179
103256,2026-08-16,6.6,4497,,,11197,113
19669,2026-08-16,7.1,5346,,,11185,43
97951,2026-08-16,6.1,3035,,,11184,109
107372,2026-08-16,6.1,2429,,,11176,76
6634,2026-08-16,7.2,4449,,,11171,114
142,2026-08-16,7.2,3522,,,11151,278
2321,2026-08-16,7.6,2912,84.0,,11130,450
137227,2026-08-16,6.0,3941,,,11121,77
18045,2026-08-16,6.5,4684,,,11119,80
298,2026-08-16,6.1,4694,,,11117,56
368,2026-08-16,5.9,4772,,,11111,175
8311,2026-08-16,7.4,3986,,,11104,119
1212,2026-08-16,7.2,3622,,,11104,228
2182,2026-08-16,7.0,3224,,,11101,174
162984,2026-08-16,5.3,2388,,,11096,103
8514,2026-08-16,7.3,5955,,,11095,43
20546,2026-08-16,7.8,5097,161.0,,11090,113
5279,2026-08-16,6.6,4967,,,11090,72
20603,2026-08-16,7.3,5208,,,11088,45
2171,2026-08-16,7.2,5290,,,11084,68
137341,2026-08-16,6.4,2790,,,11070,91
98438,2026-08-16,7.7,3829,,,11066,155
366,2026-08-16,5.7,2777,,,11066,112
104562,2026-08-16,6.0,2277,,,11064,113
6633,2026-08-16,6.1,3560,,,11059,107
907,2026-08-16,6.5,3453,,,11058,126
1017,2026-08-16,6.7,2371,,,11055,124
100532,2026-08-16,7.0,4282,,,11053,97
146,2026-08-16,6.2,3575,,,11053,53
18055,2026-08-16,7.3,4373,,,11051,131
940,2026-08-16,6.7,3333,,,11051,55
126793,2026-08-16,5.9,3431,,,11048,93
183984,2026-08-16,6.0,1830,,,11040,94
101090,2026-08-16,6.8,3745,,,11019,109
184034,2026-08-16,6.4,2082,,,11016,105
16910,2026-08-16,6.6,4241,,,11008,60
108939,2026-08-16,7.0,3667,,,11004,140
101318,2026-08-16,6.5,3564,,,11002,109
102064,2026-08-16,5.9,4220,,,10996,71
99963,2026-08-16,6.1,2826,,,10992,134
21658,2026-08-16,7.5,3774,,,10991,222
2273,2026-08-16,7.3,5264,,,10991,195
177814,2026-08-16,7.0,3329,,,10988,157
98603,2026-08-16,5.5,2780,,,10975,115
20709,2026-08-16,7.0,3827,,,10974,112
102508,2026-08-16,6.3,3543,,,10973,142
19653,2026-08-16,6.6,3437,,,10972,102
20866,2026-08-16,6.1,5060,,,10967,57
112719,2026-08-16,5.0,3014,,,10966,84
6791,2026-08-16,6.0,3957,,,10965,86
16123,2026-08-16,7.3,4541,,,10960,93
20371,2026-08-16,7.5,4404,,,10958,227
997,2026-08-16,7.3,4611,,,10953,173
99413,2026-08-16,5.1,3306,,,10946,47
129,2026-08-16,7.0,2507,,,10946,190
10717,2026-08-16,7.2,3638,,,10940,74
20978,2026-08-16,7.6,4978,263.0,,10938,185
141879,2026-08-16,6.5,2732,,,10930,148
1221,2026-08-16,6.2,3398,,,10930,241
202985,2026-08-16,6.5,1934,,,10925,149
209961,2026-08-16,7.0,1713,,,10917,150
9618,2026-08-16,6.3,4837,,,10916,87
19157,2026-08-16,6.6,4116,,,10913,310
930,2026-08-16,7.3,2219,,,10910,275
4038,2026-08-16,6.9,2140,,,10905,64
100341,2026-08-16,5.8,2940,,,10900,72
15881,2026-08-16,5.8,3941,,,10898,82
9996,2026-08-16,7.8,1576,,,10890,286
194,2026-08-16,7.0,3944,,,10889,96
3604,2026-08-16,7.8,5087,440.0,,10888,211
137337,2026-08-16,8.0,3898,21.0,,10866,119
126425,2026-08-16,7.4,2615,,,10857,112
1946,2026-08-16,7.4,2268,,,10856,304
196356,2026-08-16,6.4,585,,,10855,96
18745,2026-08-16,6.8,4947,,,10854,18
134413,2026-08-16,7.4,3079,,,10852,97
103887,2026-08-16,6.7,4492,,,10829,95
159483,2026-08-16,6.3,2740,,,10827,107
4866,2026-08-16,3.6,6136,,,10827,90
17879,2026-08-16,6.2,3844,,,10820,55
7411,2026-08-16,7.1,4657,,,10813,277
98790,2026-08-16,4.7,4318,,,10808,109
20658,2026-08-16,5.7,3245,,,10797,128
20724,2026-08-16,6.7,4563,,,10787,51
10884,2026-08-16,7.2,4328,,,10779,98
13263,2026-08-16,6.4,4500,,,10775,45
106223,2026-08-16,6.2,4596,,,10760,79
208225,2026-08-16,6.5,662,,,10756,117
2385,2026-08-16,6.7,5120,,,10754,75
21470,2026-08-16,7.9,4905,141.0,,10738,162
13171,2026-08-16,6.7,4429,,,10735,49
155399,2026-08-16,7.3,2685,,,10700,186
20940,2026-08-16,5.6,3403,,,10698,73
20686,2026-08-16,6.5,4171,,,10698,60
563,2026-08-16,6.2,3334,,,10693,117
98784,2026-08-16,6.2,3020,,,10689,99
170068,2026-08-16,7.3,3315,,,10683,110
98579,2026-08-16,5.2,4609,,,10679,64
21751,2026-08-16,6.1,3360,,,10670,119
17397,2026-08-16,5.3,4273,,,10670,57
149939,2026-08-16,7.7,3068,,,10664,621
880,2026-08-16,7.3,4481,,,10662,88
8465,2026-08-16,6.2,4565,,,10658,77
21646,2026-08-16,7.5,5023,,,10656,124
89,2026-08-16,6.6,3627,,,10651,238
101973,2026-08-16,7.1,2689,,,10648,203
154037,2026-08-16,6.9,4249,,,10645,101
1483,2026-08-16,7.3,1785,,,10640,136
16419,2026-08-16,6.8,4275,,,10621,209
112324,2026-08-16,6.6,3170,,,10620,139
104077,2026-08-16,6.6,4635,,,10618,199
155,2026-08-16,6.1,3007,,,10606,113
19195,2026-08-16,7.0,3936,,,10598,76
20601,2026-08-16,6.6,4187,,,10594,79
20882,2026-08-16,7.7,4159,,,10591,66
15133,2026-08-16,5.0,4125,,,10585,44
20444,2026-08-16,6.6,6020,,,10580,40
13115,2026-08-16,7.0,3077,,,10576,104
152122,2026-08-16,7.6,2172,,,10575,166
10187,2026-08-16,6.1,3761,,,10572,57
4793,2026-08-16,6.4,5223,,,10566,41
21042,2026-08-16,6.3,3996,,,10555,68
9252,2026-08-16,7.4,5657,,,10554,38
20730,2026-08-16,7.0,4374,,,10552,67
4039,2026-08-16,7.2,2114,,,10548,155
154064,2026-08-16,6.0,422,,,10547,103
21212,2026-08-16,6.9,3158,,,10544,79
4163,2026-08-16,7.5,4742,,,10543,54
2390,2026-08-16,6.7,4215,,,10543,305
131182,2026-08-16,7.7,3048,,,10534,229
122292,2026-08-16,7.3,2905,,,10534,194
1253,2026-08-16,7.4,5483,,,10534,209
17409,2026-08-16,6.3,3440,,,10533,72
174070,2026-08-16,4.7,2070,,,10523,133
20990,2026-08-16,7.5,4224,,,10523,152
140842,2026-08-16,8.4,2053,1.0,,10519,1012
101915,2026-08-16,6.4,2927,,,10517,110
100269,2026-08-16,6.5,3150,,,10510,92
21230,2026-08-16,7.3,4571,,,10510,80
108941,2026-08-16,6.7,4711,,,10509,98
19115,2026-08-16,7.4,2888,,,10503,91
101554,2026-08-16,6.1,4187,,,10501,100
20567,2026-08-16,7.0,4957,,,10490,54
6645,2026-08-16,5.7,3606,,,10474,80
177271,2026-08-16,6.8,1803,,,10468,163
104199,2026-08-16,7.6,4188,86.0,,10466,152
385,2026-08-16,6.0,1575,,,10465,108
9032,2026-08-16,7.1,5542,,,10462,143
1650,2026-08-16,7.1,2052,,,10461,168
221,2026-08-16,6.4,3722,,,10461,142
130058,2026-08-16,7.4,3744,,,10456,608
917,2026-08-16,6.9,4252,,,10437,128
132203,2026-08-16,7.7,3615,,,10432,690
101036,2026-08-16,6.0,3324,,,10423,96
738,2026-08-16,6.7,3050,,,10423,161
404,2026-08-16,6.3,2973,,,10414,136
1524,2026-08-16,7.2,1727,,,10394,217
20662,2026-08-16,6.6,3844,,,10386,145
136435,2026-08-16,6.8,3053,,,10382,126
162147,2026-08-16,7.7,4476,,,10379,225
4262,2026-08-16,6.3,3126,,,10370,54
14735,2026-08-16,7.4,4796,,,10369,73
202564,2026-08-16,,46,,,10366,123
21540,2026-08-16,6.8,3855,,,10356,99
297,2026-08-16,6.2,3244,,,10356,68
159807,2026-08-16,5.0,3790,,,10355,112
132528,2026-08-16,6.9,2953,49.0,,10350,112
2369,2026-08-16,6.6,2573,,,10335,69
146543,2026-08-16,7.5,1721,,,10330,210
200927,2026-08-16,,49,,,10327,78
7870,2026-08-16,6.8,4206,,,10322,43
97590,2026-08-16,6.8,3338,,,10320,81
1696,2026-08-16,6.5,3964,,,10317,75
20871,2026-08-16,6.2,3901,,,10311,78
713,2026-08-16,6.7,4691,,,10310,81
213752,2026-08-16,,53,,,10304,84
125447,2026-08-16,7.0,3804,,,10301,143
2150,2026-08-16,7.9,2670,426.0,,10300,598
21056,2026-08-16,6.8,3226,,,10299,81
139754,2026-08-16,7.8,2635,,,10298,193
20926,2026-08-16,6.1,4847,,,10296,56
1110,2026-08-16,7.2,4325,,,10294,270
106287,2026-08-16,6.1,4935,,,10288,85
103712,2026-08-16,7.6,3594,270.0,,10284,235
101632,2026-08-16,7.5,4889,11.0,,10278,169
21476,2026-08-16,6.9,3492,,,10275,114
12673,2026-08-16,6.8,5142,,,10273,65
517,2026-08-16,7.3,4869,,,10269,44
12929,2026-08-16,5.9,4208,,,10266,126
171115,2026-08-16,7.6,3577,,,10257,168
16982,2026-08-16,6.7,4008,,,10249,56
9465,2026-08-16,7.5,5612,,,10248,34
104989,2026-08-16,5.6,3257,,,10242,78
98338,2026-08-16,6.7,3717,,,10241,50
134120,2026-08-16,7.0,3383,,,10236,251
21893,2026-08-16,7.8,4783,189.0,,10235,270
976,2026-08-16,7.0,3996,,,10235,118
21487,2026-08-16,6.8,3752,,,10222,52
117496,2026-08-16,6.5,3534,,,10210,75
186003,2026-08-16,6.8,2438,,,10208,149
21315,2026-08-16,5.3,4751,,,10202,32
97874,2026-08-16,5.9,2988,,,10190,88
